id,greek,english,russian,level,group,type
3598,μακρυμάλλης,long haired,длинные волосы,B1,descriptions,adjective
3599,η Μαλαισία,Malaysia,Малайзия,B1,countries,noun
3600,μάλιστα,"indeed, actually","действительно, фактически",B1,descriptions,adverb
3601,το μαλλί,wool,шерсть,B1,objects,noun
3602,μάλλινος,"made of wool, woolen","сделанный из шерсти, шерстяной",B1,concepts,adjective
3603,το μανεκέν,model,модель,B1,objects,noun
3604,το μανίκι,sleeve,рукав,B1,clothes,noun
3605,το μανιτάρι,mushroom,гриб,B1,home,noun
3606,το μανούρι,manouri cheese,сыр манури,B1,food,noun
3607,το μανταλάκι,clothespin,прищепка,B1,clothes,noun
3608,το μαντίλι,handkerchief,носовой платок,B1,clothes,noun
3609,η Μαργαρίτα,"Margaret, Marguerite","Маргарет, Маргарита",B1,names,noun
3610,ο μαρκαδόρος,marker,маркер,B1,objects,noun
3611,το Μαρόκο,Morocco,Марокко,B1,countries,noun
3612,η μαρτυρία,testimony,свидетельство,B1,objects,noun
3613,μαρτυράω,to reveal,раскрывать,B1,verbs,verb
3614,μασάω,to chew,жевать,B1,verbs,verb
3615,το μάσημα,chewing,жевание,B1,objects,noun
3616,η μαστίχα,"mastic, an aromatic spice","мастика, ароматическая смола",B1,food,noun
3617,μαυρομάτης,black eyed,черноглазый,B1,body,adjective
3618,το μαχλέπι,"mahleb, an aromatic spice","халеб, ароматическая специя",B1,food,noun
3619,το μεγαλείο,greatness,величие,B1,concepts,noun
3620,μεγαλόσωμος,well-built,хорошо построенный,B1,objects,adjective
3621,η μεγαλούπολη,big city,большой город,B1,city,noun
3622,η μεζονέτα,two storey single house,двухуровневая квартира,B1,home,noun
3623,η μεζούρα,"tape measure, measuring cup","рулетка, мерный стакан",B1,food,noun
3624,η μέθη,intoxication,опьянение,B1,concepts,noun
3625,η μέθοδος,"method, way","метод, способ",B1,concepts,noun
3626,μεθώ,to get drunk,напиваться,B1,verbs,verb
3627,το μείγμα,blend,смесь,B1,food,noun
3628,το μειονέκτημα,disadvantage,недостаток,B1,objects,noun
3629,μειώνω,"to decrease, to reduce","уменьшаться, сокращать",B1,verbs,verb
3630,η μείωση,"reduction, decrease","сокращение, снижение",B1,concepts,noun
3631,η μελέτη,"study, reading","изучение, исследование",B1,communication,noun
3632,ο/η μελισσοκόμος,beekeeper,пчеловод,B1,professions,noun
3633,η μελιτζανοσαλάτα,eggplant dip,баклажанная закуска,B1,food,noun
3634,το μέλος,member,член,B1,objects,noun
3635,η μέντα,peppermint,перечная мята,B1,food,noun
3636,το μεράκι,artistry,артистизм,B1,objects,noun
3637,η μερίδα,portion,часть,B1,food,noun
3638,μερικός,"some, partial","некоторые, частичный",B1,basics,adjective
3639,η μερική απασχόληση,part time job,неполный рабочий день,B1,school,noun
3640,το μεροκάματο,"daily pay, daily wage","ежедневная оплата, ежедневная зарплата",B1,concepts,noun
3641,μέσος,middle,середина,B1,objects,adjective
3642,μεσαίος,middle,середина,B1,objects,adjective
3643,τα μεσάνυχτα,midnight,полночь,B1,time,noun
3644,μεσάτος,form fitting in the waist,"форма, прилегающая к талии",B1,objects,adjective
3645,μεσημεριανός,"noon, midday",полдень,B1,time,adjective
3646,μεσογειακός,Mediterranean,средиземноморский,B1,objects,adjective
3647,η Μεσόγειος,the Mediterranean,средиземноморье,B1,geography,noun
3648,ο μεταβολισμός,metabolism,метаболизм,B1,concepts,noun
3649,μετακινώ,"to move, to transfer","перемещаться, передавать",B1,verbs,verb
3650,η μετακόμιση,"move, moving","переезд, переселение",B1,concepts,noun
3651,το μέταλλο,metal,металл,B1,descriptions,noun
3652,μεταμορφώνομαι,to be transformed,быть преобразованным,B1,verbs,verb
3653,ο μετανάστης,immigrant,иммигрант,B1,descriptions,noun
3654,μετανιώνω,to regret,сожалеть,B1,verbs,verb
3655,το μετάξι,silk,шёлк,B1,objects,noun
3656,μεταξύ,between,между,B1,space,preposition
3657,μεταξωτός,silk,шелковый,B1,objects,adjective
3658,μετατρέπω,to convert,конвертировать,B1,verbs,verb
3659,η μετατροπή,"change, modification","изменение, модификация",B1,concepts,noun
3660,η μεταφορά,"transfer, transport","передача, транспорт",B1,city,noun
3661,μεταφορικός,transport,транспортный,B1,city,adjective
3662,μεταφορικά,"metaphorically, figuratively","метафорически, образно",B1,communication,noun
3663,ο μεταφραστής,translator,переводчик,B1,verbs,verb
3664,μετεωρολογικός,meteorological,метеорологический,B1,descriptions,adjective
3665,μετεωρολόγος,meteorologist,метеоролог,B1,objects,noun
3666,η μέτρηση,measurement,измерение,B1,descriptions,noun
3667,μετρητός,"calculable, countable","поддающийся исчислению, исчисляемый",B1,descriptions,adjective
3668,το μέτωπο,forehead,лоб,B1,body,noun
3669,μηδενίζω,to zero out,обнулять,B1,verbs,verb
3670,μηνιαίος,monthly,ежемесячный,B1,descriptions,adjective
3671,το μηχανάκι,motorbike,мотоцикл,B1,city,noun
3672,ο μηχανοδηγός,train driver,водитель поезда,B1,people,noun
3673,ο/η μικροβιολόγος,microbiologist,микробиолог,B1,health,noun
3674,το μικροσκόπιο,microscope,микроскоп,B1,health,noun
3675,μικρόσωμος,"petite, little","мелкий, маленький",B1,concepts,adjective
3676,μίνι,"very small, miniscule","очень маленький, крошечный",B1,descriptions,noun
3677,το μίξερ,mixer,смеситель,B1,home,noun
3678,το μίσος,hate,ненависть,B1,feelings,noun
3679,μισοτιμής,"at half price, very cheap","половину цены, очень дешево",B1,money,noun
3680,μισώ,to hate,ненавидеть,B1,verbs,verb
3681,η Μογγολία,Mongolia,Монголия,B1,countries,noun
3682,ο μόδιστρος,"fashion designer, tailor","модный дизайнер, портной",B1,professions,noun
3683,η μοίρα,"fate, destiny",судьба,B1,descriptions,noun
3684,μοιράζομαι,to share,делиться,B1,verbs,verb
3685,μοιραίος,fatal,смертельный,B1,descriptions,adjective
3686,μολονότι,"although, though","хотя и, хотя",B1,basics,conjunction
3687,η μόλυνση,pollution,загрязнение,B1,nature,noun
3688,μολύνω,to pollute,загрязнять,B1,verbs,verb
3689,μοναδικά,uniquely,уникально,B1,descriptions,adverb
3690,η μοναξιά,"loneliness, solitude",одиночество,B1,space,noun
3691,μοναχός,all alone,одиноко,B1,descriptions,adjective
3692,μονάχα,only,только,B1,basics,adverb
3693,μοναχικός,lonely,одинокий,B1,descriptions,adjective
3694,το μοναχοπαίδι,only child,единственный ребёнок,B1,people,noun
3695,η μονιμότητα,"permanence, tenure","неизменность, срок полномочий",B1,concepts,noun
3696,μονολεκτικός,with one word,одним словом,B1,communication,adjective
3697,μονόχρωμος,"plain, monochrome","простой, монохромный",B1,feelings,adjective
3698,το μοντέλο,model,модель,B1,objects,noun
3699,μονώροφος,with a single floor,с одним этажом,B1,basics,adjective
3700,η μόνωση,insulation,изоляция,B1,concepts,noun
3701,η μορταδέλα,"bologna, mortadella","болонья, мортаделла",B1,concepts,noun
3702,η μορφή,"shape, form",форма,B1,concepts,noun
3703,μορφωμένος,educated,образованный,B1,descriptions,adjective
3704,η μόρφωση,education,образование,B1,concepts,noun
3705,μοσχοβολάω,to smell nice,приятно пахнуть,B1,verbs,verb
3706,η μοτοσικλέτα,motorcycle,мотоцикл,B1,city,noun
3707,το μούσι,beard,борода,B1,body,noun
3708,το μουστάκι,mustache,усы,B1,body,noun
3709,μπαγιάτικος,stale,несвежий,B1,objects,adjective
3710,η μπάντα,band,группа,B1,music,noun
3711,Μπαξέδες,Baxedes,Бакседы,B1,geography,noun
3712,η μπαταρία,battery,аккумулятор,B1,objects,noun
3713,το μπαχαρικό,spice,специя,B1,food,noun
3714,το μπέικιν πάουντερ,baking powder,порошок для выпечки,B1,food,noun
3715,το μπέικον,bacon,бекон,B1,food,noun
3716,ο μπέμπης,"baby boy, baby girl","младенец, малыш",B1,people,noun
3717,το μπιμπερό,baby bottle,детская бутылочка,B1,people,noun
3718,η μπογιά,paint,краска,B1,objects,noun
3719,το μπολ,bowl,чаша,B1,food,noun
3720,μπόλικος,plenty,много,B1,objects,adjective
3721,η μπομπονιέρα,"jordan almonds, wedding favor","свадебный сувенир, бонбоньерка",B1,objects,noun
3722,η μπότα,boot,ботинок,B1,clothes,noun
3723,το μποτιλιάρισμα,traffic jam,пробка,B1,city,noun
3724,το μπουκέτο,"bouquet, a bunch of flowers",букет,B1,concepts,noun
3725,το μπουρνούζι,bathrobe,"халат, банный халат",B1,objects,noun
3726,ο μπουφές,buffet,буфет,B1,objects,noun
3727,το μποφόρ,Beaufort scale,шкала Бофорта,B1,objects,noun
3728,το μπρίκι,"coffee pot, ibrik","джезва, ибрик",B1,food,noun
3729,μπροστινός,anterior,передний,B1,objects,adjective
3730,η μύγα,fly,муха,B1,descriptions,noun
3731,μυγιάζομαι,to take offense easily,слишком остро реагировать,B1,verbs,verb
3732,το μύδι,mussel,мидия,B1,food,noun
3733,τα μύδια σαγανάκι,fried mussels,жареные мидии,B1,food,noun
3734,το μυδοπίλαφο,mussels with rice,мидии с рисом,B1,food,noun
3735,το μυθιστόρημα,novel,роман,B1,music,noun
3736,το μυρμήγκι,ant,муравей,B1,descriptions,noun
3737,η μυρωδιά,"smell, scent",запах,B1,descriptions,noun
3738,ο μυς,muscle,мышца,B1,body,noun
3739,το μυστήριο,mystery,тайна,B1,objects,noun
3740,η μύτι,nose,нос,B1,body,noun
3741,μωβ,purple,фиолетовый,B1,colors,adjective
3742,νανόχηνα,lesser white-fronted goose,меньший белый гусь,B1,nature,noun
3743,το ναυάγιο,shipwreck,кораблекрушение,B1,objects,noun
3744,η Ναύπακτος,Nafpaktos,Нафпактос,B1,geography,noun
3745,ο ναύτης,sailor,моряк,B1,professions,noun
3746,νεανικός,youthful,молодой,B1,descriptions,adjective
3747,νεόδμητος,newly built,недавно построенный,B1,descriptions,adjective
3748,νεοκλασικός,neoclassical,неоклассический,B1,descriptions,adjective
3749,ο νεροχύτης,"sink, wash basin","раковина, мойка",B1,concepts,noun
3750,τα νεύρα,bad temper,плохой нрав,B1,feelings,noun
3751,νευρικός,"nervous, anxious","нервный, тревожный",B1,health,adjective
3752,το νεύρο,nerve,нерв,B1,objects,noun
3753,ο νεφρίτης,jade,нефрит,B1,objects,noun
3754,η νέφωση,cloudy,облачный,B1,weather,noun
3755,νηπιακός,toddler,малыш,B1,objects,adjective
3756,νηστικός,"hungry, starved",голодный,B1,nature,adjective
3757,νικάω,to win,побеждать,B1,verbs,verb
3758,η Νικολέτα,Nikoleta,Николетта,B1,names,noun
3759,ο νιπτήρας,sink,раковина,B1,objects,noun
3760,νοηματικός,"conceptual, notional","концептуальный, условный",B1,descriptions,adjective
3761,νοθεύω,"to adulterate, to falsify","фальсифицировать, подделывать",B1,verbs,verb
3762,νοιάζομαι,to care,заботиться,B1,verbs,verb
3763,το νοίκι,rent,аренда,B1,home,noun
3764,ο νοικοκύρης,"landlord, landlady",арендодатель,B1,people,noun
3765,το νοικοκυριό,household,домашнее хозяйство,B1,home,noun
3766,ο νομάς,nomad,кочевник,B1,objects,noun
3767,η νομική,law school,юридическая школа,B1,school,noun
3768,ο/η νομικός,"lawyer, jurist","адвокат, юрист",B1,professions,noun
3769,το νόμισμα,coin,монета,B1,money,noun
3770,ο νομός,"district, county","район, округ",B1,concepts,noun
3771,ο νόμος,law,закон,B1,society,noun
3772,νοστιμεύω,"to spice up, to flavor with","приправлять, придавать вкус",B1,verbs,verb
3773,η νοστιμιά,flavor,вкус,B1,food,noun
3774,νοτιανατολικός,southeast,юго-восточный,B1,objects,adjective
3775,ο ντάκος,dakos,дакос,B1,food,noun
3776,ντάλα,"right in the middle of, in full blaze","прямо посреди, в самый разгар",B1,space,noun
3777,το ντεκολτέ,cleavage,декольте,B1,clothes,noun
3778,ο ντολμάς,dolma,долма,B1,food,noun
3779,ντόπιος,local,местный,B1,descriptions,adjective
3780,το ντους,shower,душ,B1,home,noun
3781,ντρέπομαι,"to be embarrassed, ashamed","смущаться, стыдиться",B1,verbs,verb
3782,ντυμένος,dressed,одетый,B1,clothes,adjective
3783,το ντύσιμο,outfit,наряд,B1,clothes,noun
3784,η νύφη,"bride, daughter-in-law","невеста, невестка",B1,people,noun
3785,το νύχι,nail,ноготь,B1,body,noun
3786,ο/η ξάδερφος,cousin,"кузен, кузина",B1,people,noun
3787,ξακουστός,"famous, wellknown",известный,B1,descriptions,adjective
3788,ξαναγίνομαι,to become again,снова становиться,B1,verbs,verb
3789,ξαναθυμάμαι,"to remember again, to recall","вспоминать снова, напомнить",B1,verbs,verb
3790,ξαναμαζεύω,to regather,собирать,B1,verbs,verb
3791,ξαναπαίρνω,to take again,"брать снова, забирать обратно",B1,verbs,verb
3792,ξαναπηγαίνω,"to go back, to go again","возвращаться, пойти снова",B1,verbs,verb
3793,ξανασκέφτομαι,to reconsider,пересматривать,B1,verbs,verb
3794,ξαναφωνάζω,to recall,напомнить,B1,verbs,verb
3795,ξαφνικός,sudden,внезапный,B1,objects,adjective
3796,ξαφνικά,suddenly,внезапно,B1,descriptions,adverb
3797,ξεβάφω,"to bleach, to fade","отбеливать, исчезать",B1,verbs,verb
3798,το ξεκίνημα,"start, beginning",начало,B1,nature,noun
3799,ξεκολλάω,to come off,"отклеиваться, отлипать",B1,verbs,verb
3800,ξεκουράζω,"to rest, to relax","отдыхать, расслабляться",B1,verbs,verb
3801,η ξεκούραση,rest,отдых,B1,objects,noun
3802,ξεκούραστος,"relaxed, rested","расслабленный, отдохнувший",B1,descriptions,adjective
3803,ξεναγός,tour guide,экскурсовод,B1,travel,noun
3804,το ξενύχτι,"staying out late, allnighter","опаздывать, всю ночь",B1,time,noun
3805,ξεπερνάω,to overcome,преодолевать,B1,verbs,verb
3806,ξερός,"dry, stale","сухой, несвежий",B1,concepts,adjective
3807,ξεσπάω,burst,взрыв,B1,objects,noun
3808,το ξεφάντωμα,"revelry, fun","разгул, веселье",B1,concepts,noun
3809,ξεφλουδίζω,to peel,очищать,B1,verbs,verb
3810,ξεφουσκωμένος,deflated,спущенный,B1,descriptions,adjective
3811,ξεχειλώνω,to stretch out,растягивать,B1,verbs,verb
3812,ξεχνιέμαι,to lose track of time,"забываться, терять счёт времени",B1,verbs,verb
3813,ξεχωρίζω,"to stand out, distinguish","выделяться, различать",B1,verbs,verb
3814,ξημερώνω,to dawn,рассветать,B1,verbs,verb
3815,η ξηρασία,drought,засуха,B1,nature,noun
3816,η ξηρότητα,dryness,сухость,B1,concepts,noun
3817,ξινός,"sour, tart","кислый, терпкий",B1,concepts,adjective
3818,ο ξυλοδαρμός,beating,избиение,B1,objects,noun
3819,το ξύπνημα,awakening,пробуждение,B1,objects,noun
3820,ξυρίζομαι,to shave,бриться,B1,verbs,verb
3821,το ξύσμα,"peel, zest","цедра, кожура",B1,food,noun
3822,όμικρον ο,the,тот,B1,objects,noun
3823,η οδήγηση,driving,вождение,B1,people,noun
3824,οδικός,road,дорога,B1,city,adjective
3825,η οθόνη,screen,экран,B1,objects,noun
3826,η οικία,house,дом,B1,home,noun
3827,οικιακός,domestic,внутренний,B1,descriptions,adjective
3828,οικογενειακός,family,семейный,B1,people,adjective
3829,ο οικοδεσπότης,"host, homeowner","хозяин, домовладелец",B1,city,noun
3830,οικολογικός,"ecological, eco-friendly","экологический, экологичный",B1,nature,adjective
3831,η οικονομία,economy,экономика,B1,objects,noun
3832,οικονομικός,"economic, cheap","экономический, дешевый",B1,clothes,adjective
3833,οικονομικά,"economically, financially","экономически, финансово",B1,communication,noun
3834,ο οίκος,house,дом,B1,home,noun
3835,η Όλγα,Olga,Ольга,B1,names,noun
3836,ολοκληρωμένος,complete,полный,B1,descriptions,adjective
3837,ολοκληρώνω,"to complete, to finish","завершить, закончить",B1,verbs,verb
3838,η ολοκλήρωση,completion,завершение,B1,concepts,noun
3839,ολοφάνερα,noticeably,заметно,B1,descriptions,adverb
3840,ολυμπιακός,olympic,олимпийский,B1,sports,adjective
3841,ομαδικός,"group, team","группа, команда",B1,sports,adjective
3842,η ομιλία,speech,речь,B1,objects,noun
3843,ονειρεμένος,dreamy,мечтательный,B1,objects,adjective
3844,ονομάζομαι,to be named,быть названным,B1,verbs,verb
3845,το όπλο,weapon,оружие,B1,objects,noun
3846,οπτικός,"optical, visual","оптический, визуальный",B1,descriptions,adjective
3847,οπωσδήποτε,certainly,безусловно,B1,descriptions,adverb
3848,ο οργανισμός,organism,организм,B1,concepts,noun
3849,το όργανο,"tool, instrument",инструмент,B1,descriptions,noun
3850,οργανωμένος,organized,организованный,B1,descriptions,adjective
3851,οργανώνω,to organize,организовывать,B1,verbs,verb
3852,η οργάνωση,organization,организация,B1,concepts,noun
3853,οργανωτικός,organizational,организационный,B1,descriptions,adjective
3854,ορεινός,mountainous,горный,B1,descriptions,adjective
3855,ορεκτικός,appetizing,аппетитный,B1,objects,adjective
3856,η όρεξη,"appetite, mood","аппетит, настроение",B1,concepts,noun
3857,όρθιος,standing,стоящий,B1,objects,adjective
3858,ο/η ορθοπεδικός,orthopaedist,ортопед,B1,health,noun
3859,η ορθοπεταλιά,pedaling,педалирование,B1,objects,noun
3860,οριζόντιος,horizontal,горизонтальный,B1,descriptions,adjective
3861,το όριο,limit,предел,B1,objects,noun
3862,ορισμένος,certain,определенный,B1,objects,adjective
3863,ο ορισμός,definition,определение,B1,concepts,noun
3864,οριστικό άρθρο,definite article,определенный артикль,B1,school,noun
3865,ο όρος,term,термин,B1,objects,noun
3866,το οροφοδιαμέρισμα,one floor apartment,одноэтажная квартира,B1,home,noun
3867,η ορχήστρα,orchestra,оркестр,B1,music,noun
3868,όσος,"any, as much as","любой, столько, сколько",B1,basics,pronoun
3869,το οστό,bone,косточка,B1,body,noun
3870,οστρακοειδής,shellfish,моллюски,B1,food,adjective
3871,ουδέτερος,neutral,нейтральный,B1,descriptions,adjective
3872,η ουρά,"queue, line","очередь, линия",B1,space,noun
3873,η ουσία,"essence, substance","суть, сущность",B1,concepts,noun
3874,το ουσιαστικό,noun,существительное,B1,school,noun
3875,ούτε,not even,даже,B1,basics,conjunction
3876,οφείλομαι,to be owed,быть должным,B1,verbs,verb
3877,οφείλω,to owe,задолжать,B1,verbs,verb
3878,το όφελος,"advantage, benefit","преимущество, выгода",B1,concepts,noun
3879,ο/η οφθαλμίατρος,ophthalmologist,офтальмолог,B1,health,noun
3880,το όχημα,vehicle,транспортное средство,B1,city,noun
3881,παγάκι,ice cube,кубик льда,B1,objects,noun
3882,ο παγετώνας,glacier,ледник,B1,nature,noun
3883,το παγκάκι,bench,скамейка,B1,home,noun
3884,παγκόσμιος,"global, universal","глобальный, универсальный",B1,descriptions,adjective
3885,παγωμένος,frozen,замороженный,B1,objects,adjective
3886,παγώνω,to freeze,замерзнуть,B1,verbs,verb
3887,ο παγωτατζής,ice cream man,мороженщик,B1,people,noun
3888,το παζάρι,"marketplace, bazaar","рынок, базар",B1,clothes,noun
3889,η παιδεία,education,образование,B1,concepts,noun
3890,η παιδική χαρά,playground,игровая площадка,B1,objects,noun
3891,ο παιδότοπος,playground,детская площадка,B1,objects,noun
3892,ο παίκτης,player,игрок,B1,objects,noun
3893,παινεύω,to praise,хвалить,B1,verbs,verb
3894,παίρνω μέρος,"to take part, participate","принимать участие, участвовать",B1,verbs,verb
3895,παιχνιδιάρης,playful,игривый,B1,descriptions,adjective
3896,παλ,"pale, very soft hue","бледный, очень мягкий оттенок",B1,colors,adjective
3897,η παλάμη,"palm, hand","ладонь, рука",B1,body,noun
3898,το παλάτι,palace,дворец,B1,objects,noun
3899,η παλέτα,palette,палитра,B1,colors,noun
3900,παλιός,old,старый,B1,descriptions,adjective
3901,ο Παναγιώτης,Panagiotis,Панагиот,B1,names,noun
3902,πανάκριβος,extremely expensive,очень дорогой,B1,clothes,adjective
3903,πανελλαδικός,panhellenic,панэллинический,B1,descriptions,adjective
3904,πανέμορφος,gorgeous,великолепный,B1,descriptions,adjective
3905,το πανηγύρι,fair,ярмарка,B1,objects,noun
3906,το πανί,"cloth, fabric",ткань,B1,clothes,noun
3907,ο πανικός,panic,паника,B1,descriptions,noun
3908,το πανό,banner,баннер,B1,objects,noun
3909,το παντοπωλείο,grocery store,продуктовый магазин,B1,clothes,noun
3910,παντού,everywhere,повсюду,B1,basics,adverb
3911,το παξιμάδι,"rusk, crouton","сухарь, гренок",B1,food,noun
3912,η παπαγαλία,reciting something by heart,чтение чего-то наизусть,B1,school,noun
3913,η παπάγια,papaya,папайя,B1,food,noun
3914,ο παπάς,priest,священник,B1,objects,noun
3915,το παπί,soaking wet,мокрый,B1,objects,noun
3916,η πάπια,duck,утка,B1,animals,noun
3917,παροχή,"benefit, service","льгота, услуга",B1,concepts,noun
3918,παράγομαι,to be produced,быть произведенным,B1,verbs,verb
3919,ο παράγοντας,"factor, agent","фактор, агент",B1,descriptions,noun
3920,η παράγραφος,paragraph,"параграф, абзац",B1,objects,noun
3921,παράγω,to produce,производить,B1,verbs,verb
3922,η παραγωγή,production,производство,B1,society,noun
3923,παραγωγικός,productive,продуктивный,B1,society,noun
3924,παραδεισένιος,heavenly,небесный,B1,descriptions,adjective
3925,παραδέχομαι,"to admit, to accept","признавать, принимать",B1,verbs,verb
3926,παραδίδω,to deliver,доставить,B1,verbs,verb
3927,η παράδοση,"tradition, delivery","традиция, доставка",B1,society,noun
3928,παρακάνω,"to overdo, to go too far","переусердствовать, зайти слишком далеко",B1,verbs,verb
3929,η παραλαβή,"receipt, pickup","получение, пикап",B1,shopping,noun
3930,παραλαμβάνω,to receive,получать,B1,verbs,verb
3931,τα παράλια,coastline,береговая линия,B1,travel,noun
3932,παράλληλα,"meanwhile, parallelly","между тем, параллельно",B1,basics,particle
3933,παραμένω,"to remain, to stay",оставаться,B1,verbs,verb
3934,παράνομος,illegal,незаконный,B1,society,adjective
3935,παράξενος,"strange, odd",странный,B1,concepts,adjective
3936,παραπονιέμαι,to complain,жаловаться,B1,verbs,verb
3937,ο παράς,money,деньги,B1,money,noun
3938,παρασκευάζομαι,to be prepared,готовиться,B1,verbs,verb
3939,παρασύρομαι,to get carried away,увлекаться,B1,verbs,verb
3940,παρατάω,"to abandon, to give up","бросать, сдаваться",B1,verbs,verb
3941,το παρατσούκλι,nickname,прозвище,B1,people,noun
3942,το παρελθόν,past,прошлое,B1,objects,noun
3943,η παρένθεση,"parenthesis, bracket","скобки, скобка",B1,concepts,noun
3944,η παρεξήγηση,misunderstanding,недоразумение,B1,space,noun
3945,παρέχω,to provide,обеспечивать,B1,verbs,verb
3946,το παρκάρισμα,parking,парковка,B1,city,noun
3947,παρόλο που,even though,даже если,B1,basics,conjunction
3948,παρόμοιος,similar,аналогичный,B1,descriptions,adjective
3949,η παρομοίωση,simile,сравнение,B1,objects,noun
3950,το παρόν,present,присутствующий,B1,objects,noun
3951,η παρουσία,"appearance, presence","внешний вид, присутствие",B1,concepts,noun
3952,η παρουσίαση,presentation,презентация,B1,objects,noun
3953,πασπαλίζω,to sprinkle,посыпать,B1,verbs,verb
3954,το παστίτσιο,pastitsio,пастицио,B1,objects,noun
3955,η πατατοσαλάτα,potato salad,картофельный салат,B1,food,noun
3956,πατάω,step,"наступать, топать",B1,objects,noun
3957,το πατίνι,"ice-skate, roller-skate","конёк, ролик",B1,concepts,noun
3958,η πατρίδα,homeland,родина,B1,home,noun
3959,πατρικός,paternal,отцовский,B1,descriptions,adjective
3960,παύω,to stop,останавливаться,B1,verbs,verb
3961,παχύς,fat,"толстый, полный",B1,descriptions,adjective
3962,παχαίνω,to gain weight,"толстеть, набирать вес",B1,verbs,verb
3963,το πάχος,fat,"толщина, жир",B1,descriptions,noun
3964,παχουλός,"plump, chubby","толстый, пухлый",B1,concepts,adjective
3965,παχυντικός,fattening,"жирный, от которого полнеют",B1,descriptions,adjective
3966,πεδινός,"flat, level","плоский, уровень",B1,concepts,adjective
3967,πεζός,pedestrian,пешеход,B1,objects,adjective
3968,ο πεθερός,"father-inlaw, mother-in-law","тесть, свекор",B1,people,noun
3969,η πείνα,"hunger, famine",голод,B1,concepts,noun
3970,το πείραγμα,teasing,поддразнивание,B1,objects,noun
3971,πειράζω,"to mess around with, to harm","возиться с, вредить",B1,verbs,verb
3972,πεισματάρης,stubborn,упрямый,B1,objects,adjective
3973,πειστικός,"convincing, persuasive",убедительный,B1,descriptions,adjective
3974,το Πεκίνο,Beijing,Пекин,B1,countries,noun
3975,το πέλαγος,sea,море,B1,weather,noun
3976,η Πελοπόννησος,Peloponisos,Пелопонис,B1,geography,noun
3977,το Πέραν,Peran,Перан,B1,geography,noun
3978,το πέρασμα,"passage, pass",проход,B1,concepts,noun
3979,περασμένος,"past, gone","прошлое, уходить",B1,concepts,adjective
3980,περαστικός,"passing, passer-by","проход, прохожий",B1,concepts,adjective
3981,περιβαλλοντικός,environmental,окружающая среда,B1,time,adjective
3982,η περιγραφή,description,описание,B1,concepts,noun
3983,περίεργος,curious,любопытный,B1,descriptions,adjective
3984,το περιεχόμενο,content,содержание,B1,descriptions,noun
3985,περιέχω,"to contain, to include","содержать, включать",B1,verbs,verb
3986,το περιθώριο,"margin, leeway","поле, запас",B1,concepts,noun
3987,η περίοδος,"period, time","период, время",B1,time,noun
3988,περιορισμένος,"confined, limited",ограниченный,B1,descriptions,adjective
3989,η περιπέτεια,"action movie, adventure","боевик, приключение",B1,music,noun
3990,περιπετειώδηςς,adventurous,предприимчивый,B1,descriptions,adjective
3991,περιποιούμαι,to look after,ухаживать за,B1,verbs,verb
3992,ο περιπτεράς,man who works in a kiosk,"человек, который работает в киоске",B1,professions,noun
3993,περισσεύω,to be left over,оставаться лишним,B1,verbs,verb
3994,η περίσταση,occasion,случай,B1,concepts,noun
3995,το περιστατικό,incident,инцидент,B1,descriptions,noun
3996,το περπάτημα,walking,ходьба,B1,objects,noun
3997,η Περσεφόνη,Persephone,Персефона,B1,names,noun
3998,περσινός,last year's,прошлогодний,B1,time,adjective
3999,πετιέμαι,to pop out,выскочить,B1,verbs,verb
4000,η πέτρα,"stone, rock","камень, рок",B1,concepts,noun
4001,το πετράδι,gem,драгоценный камень,B1,objects,noun
4002,πέτρινος,stony,каменный,B1,objects,adjective
4003,πετρόλ,teal,цвет морской волны,B1,colors,adjective
4004,πετυχαίνω,to succeed,преуспеть,B1,verbs,verb
4005,πετυχημένος,successful,успешный,B1,concepts,adjective
4006,το πηγάδι,well,колодец,B1,nature,noun
4007,η πηγή,"source, spring","источник, родник",B1,weather,noun
4008,πήλινος,"made of clay, ceramic","сделанный из глины, керамика",B1,descriptions,adjective
4009,ο πηλός,clay,глина,B1,objects,noun
4010,το πιγούνι,chin,подбородок,B1,body,noun
4011,πιέζομαι,"to be pushed, to be pressured","испытывать давление, быть под давлением",B1,verbs,verb
4012,η πίεση,pressure,давление,B1,descriptions,noun
4013,πιεστικός,"pressing, pushing","настойчивый, давящий",B1,concepts,adjective
4014,η πιέτα,pleat,складка,B1,objects,noun
4015,η πιθανότητα,possibility,возможность,B1,concepts,noun
4016,πικάντικη,politiki salad,салат политики,B1,food,noun
4017,η πίκλα,pickle,соленье,B1,food,noun
4018,πικρός,bitter,горький,B1,food,adjective
4019,πικραμένος,"bitter, sad","горький, грустный",B1,feelings,adjective
4020,το πιλάτες,pilates,пилатес,B1,sports,noun
4021,η πιλοτή,open ground-floor space,открытое пространство на первом этаже,B1,home,noun
4022,πιλοτικός,pilot,пилот,B1,objects,adjective
4023,ο πιλότος,pilot,пилот,B1,objects,noun
4024,η πινακοθήκη,gallery,галерея,B1,music,noun
4025,το πινέλο,brush,"кисть, кисточка",B1,objects,noun
4026,το πιόνι,"pawn, piece","пешка, кусок",B1,concepts,noun
4027,η πίστη,"faith, belief","вера, доверие",B1,concepts,noun
4028,το πιστολάκι,hairdryer,фен,B1,objects,noun
4029,πιστός,"loyal, faithful",верный,B1,descriptions,adjective
