greek,english,russian,level
ομιλία,speech,речь,B1
ονειρεμένος,dreamy,мечтательный,B1
ονομάζομαι,to be named,быть названным,B1
όπλο,weapon,оружие,B1
οπτικός,"optical, visual","оптический, визуальный",B1
οπωσδήποτε,certainly,безусловно,B1
οργανισμός,organism,организм,B1
όργανο,"tool, instrument",инструмент,B1
οργανωμένος,organized,организованный,B1
οργανώνω,to organize,организовывать,B1
οργάνωση,organization,организация,B1
οργανωτικός,organizational,организационный,B1
ορεινός,mountainous,горный,B1
ορεκτικός,appetizing,аппетитный,B1
όρεξη,"appetite, mood","аппетит, настроение",B1
όρθιος,standing,стоящий,B1
ορθοπεδικός,orthopaedist,ортопед,B1
ορθοπεταλιά,pedaling,педаль,B1
οριζόντιος,horizontal,горизонтальный,B1
όριο,limit,предел,B1
ορισμένος,certain,определенный,B1
ορισμός,definition,определение,B1
οριστικό άρθρο,definite article,определенный артикль,B1
όρος,term,термин,B1
οροφοδιαμέρισμα,one floor apartment,одноэтажная квартира,B1
ορχήστρα,orchestra,оркестр,B1
όσος,"any, as much as","любой, столько, сколько",B1
οστό,bone,косточка,B1
οστρακοειδής,shellfish,моллюски,B1
ουδέτερος,neutral,нейтральный,B1
ουρά,"queue, line","очередь, линия",B1
ουσία,"essence, substance","суть, сущность",B1
ουσιαστικό,noun,существительное,B1
ούτε,not even,даже,B1
οφείλομαι,to be owed,быть должным,B1
οφείλω,to owe,задолжать,B1
όφελος,"advantage, benefit","преимущество, выгода",B1
οφθαλμίατρος,ophthalmologist,офтальмолог,B1
όχημα,vehicle,транспортное средство,B1
πι παγάκι,ice cube,кубик льда,B1
παγετώνας,glacier,ледник,B1
παγκάκι,bench,скамейка,B1
πάγκος,"counter, bench","противопоставить, скамейка",B1
παγκόσμιος,"global, universal","глобальный, универсальный",B1
παγωμένος,frozen,замороженный,B1
παγώνω,to freeze,замерзнуть,B1
παγωτατζής,ice cream man,мороженое,B1
παζάρι,"marketplace, bazaar","рынок, базар",B1
παιδεία,education,образование,B1
παιδική χαρά,playground,игровая площадка,B1
παιδότοπος,playground,детская площадка,B1
παίκτης,player,игрок,B1
παινεύω,to praise,хвалить,B1
παίρνω μέρος,"to take part, participate","принимать участие, участвовать",B1
παιχνιδιάρης,playful,играющий,B1
παλ,"pale, very soft hue","бледный, очень мягкий оттенок",B1
παλάμη,"palm, hand","пальма, рука",B1
παλάτι,palace,дворец,B1
παλέτα,palette,палитра,B1
παλιός,old,старый,B1
Παναγιώτης,Panagiotis,Панагиот,B1
πανάκριβος,extremely expensive,очень дорого,B1
πανελλαδικός,panhellenic,панэллинический,B1
πανέμορφος,gorgeous,великолепный,B1
πανηγύρι,fair,справедливый,B1
πανί,"cloth, fabric",ткань,B1
πανικός,panic,паника,B1
πανό,banner,баннер,B1
παντοπωλείο,grocery store,продуктовый магазин,B1
παντού,everywhere,повсюду,B1
παξιμάδι,"rusk, crouton","руск, корутон",B1
παπαγαλία,reciting something by heart,чтение чего-то наизусть,B1
παπάγια,papaya,папайя,B1
παπάς,priest,священник,B1
παπί,soaking wet,мокрый,B1
πάπια,duck,утка,B1
παρoχή,facility,объект,B1
παράγομαι,to be produced,быть произведенным,B1
παράγοντας,"factor, agent","фактор, агент",B1
παράγραφος,paragraph,пункт,B1
παράγω,to produce,производить,B1
παραγωγή,production,производство,B1
παραγωγικός,productive,продуктивный,B1
παραδεισένιος,heavenly,небесный,B1
παραδέχομαι,"to admit, to accept","признавать, принимать",B1
παραδίδω,to deliver,доставить,B1
παράδοση,"tradition, delivery","традиция, доставка",B1
παρακάνω,"to overdo, to go too far","переусердствовать, Зайти слишком далеко",B1
παραλαβή,"receipt, pickup","получение, пикап",B1
παραλαμβάνω,to receive,получать,B1
παράλια,coastline,береговая линия,B1
παράλληλα,"meanwhile, parallelly","между тем, параллельно",B1
παραμένω,"to remain, to stay",оставаться,B1
παράνομος,illegal,незаконно,B1
παράξενος,"strange, odd",странный,B1
παραπονιέμαι,to complain,жаловаться,B1
παράς,money,деньги,B1
παρασκευάζομαι,to be prepared,готовиться,B1
παρασύρομαι,to get carried away,увлекаться,B1
παρατάω,"to abandon, to give up","отказываться, Сдаваться",B1
παρατήρηση,"comment, remark","комментарий, замечание",B1
παρατσούκλι,nickname,прозвище,B1
παρελθόν,past,прошлое,B1
παρένθεση,"parenthesis, bracket","скобки, скобка",B1
παρεξήγηση,misunderstanding,недоразумение,B1
παρέχω,to provide,обеспечивать,B1
παρκάρισμα,parking,парковка,B1
παρόλο που,even though,даже если,B1
παρόμοιος,similar,аналогичный,B1
παρομοίωση,simile,сравнение,B1
παρόν,present,присутствующий,B1
παρουσία,"appearance, presence","внешний вид, присутствие",B1
παρουσίαση,presentation,презентация,B1
πασπαλίζω,to sprinkle,посыпать,B1
παστίτσιο,pastitsio,пастицио,B1
πατατοσαλάτα,potato salad,картофельный салат,B1
πατάω,step,шаг,B1
πατίνι,"ice-skate, roller-skate","конькобежец, катание на роликах",B1
πατρίδα,homeland,родина,B1
πατρικός,paternal,отцовский,B1
παύω,to stop,останавливаться,B1
παχύς,fat,жирный,B1
παχαίνω,to gain weight,чтобы набрать вес,B1
πάχος,fat,жирный,B1
παχουλός,"plump, chubby","толстый, пухлый",B1
παχυντικός,fattening,откорм,B1
πεδινός,"flat, level","плоский, уровень",B1
πεζός,pedestrian,пешеход,B1
πεθερός,"father-inlaw, mother-in-law","тесть, теща",B1
πείνα,"hunger, famine",голод,B1
πείραγμα,teasing,поддразнивание,B1
πειράζω,"to mess around with, to harm","возиться с, вредить",B1
πεισματάρης,stubborn,упрямый,B1
πειστικός,"convincing, persuasive",убедительный,B1
Πεκίνο,Beijing,Пекин,B1
πέλαγος,sea,море,B1
Πελοπόννησος,Peloponisos,Пелопонис,B1
Πέραν,Peran,Перан,B1
πέρασμα,"passage, pass",проход,B1
περασμένος,"past, gone","прошлое, уходить",B1
περαστικός,"passing, passer-by","проход, прохожий",B1
περιβαλλοντικός,environmental,окружающая среда,B1
περιγραφή,description,описание,B1
περίεργος,curious,любопытный,B1
περιεχόμενο,content,содержание,B1
περιέχω,"to contain, to include","содержать, включать",B1
περιθώριο,"margin, leeway","поле, запас",B1
περίοδος,"period, time","период, время",B1
περιορισμένος,"confined, limited",ограниченный,B1
περιπέτεια,"action movie, adventure","боевик, приключение",B1
περιπετειώδηςς,adventurous,предприимчивый,B1
περιποιούμαι,to look after,ухаживать за,B1
περιπτεράς,man who works in a kiosk,"человек, который работает в киоске",B1
περισσεύω,to be left over,оставаться лишним,B1
περίσταση,occasion,случай,B1
περιστατικό,incident,инцидент,B1
περπάτημα,walking,ходьба,B1
Περσεφόνη,Persephone,Персефона,B1
περσινός,last year's,прошлогодний,B1
πετιέμαι,to pop out,выскочить,B1
πέτρα,"stone, rock","камень, рок",B1
πετράδι,gem,драгоценный камень,B1
πέτρινος,stony,каменный,B1
πετρόλ,teal,кал,B1
πετυχαίνω,to succeed,преуспеть,B1
πετυχημένος,successful,успешный,B1
πηγάδι,well,хорошо,B1
πηγή,"source, spring","источник, родник",B1
πήλινος,"made of clay, ceramic","сделанный из глины, керамика",B1
πηλός,clay,глина,B1
πιγούνι,chin,подбородок,B1
πιέζομαι,"to be pushed, to be pressured","подталкивать, быть под давлением",B1
πίεση,pressure,давление,B1
πιεστικός,"pressing, pushing","нажимать, толкать",B1
πιέτα,pleat,умолять,B1
πιθανότητα,possibility,возможность,B1
πικάντικη,politiki salad,салат политики,B1
πίκλα,pickle,соленье,B1
πικρός,bitter,горький,B1
πικραμένος,"bitter, sad","горький, грустный",B1
πιλάτες,pilates,пилатес,B1
πιλοτή,open ground-floor space,открытое пространство на первом этаже,B1
πιλοτικός,pilot,пилот,B1
πιλότος,pilot,пилот,B1
πινακοθήκη,gallery,галерея,B1
πινέλο,brush,чистить,B1
πιόνι,"pawn, piece","пешка, кусок",B1
πίστη,"faith, belief","вера в веру, вера",B1
πιστολάκι,hairdryer,парикмахер,B1
πιστός,"loyal, faithful",верный,B1
πιστωτικός,credit,кредит,B1
πίτα,pie,пирог,B1
πλαγιαστός,"slanting, reclined","наклонный, полулежащий",B1
πλαγιότιτλος,section heading,заголовок раздела,B1
πλάθω,"to mold, to roll","для плесени, кататься",B1
πλαίσιο,"context, framework","контекст, рамки",B1
πλακάκι,tile,плитка,B1
πλακατζής,worker who lays tiles,"рабочий, который кладет плитки",B1
πλακώνω,"to press down, to cover","прижиматься, покрывать",B1
πλαστελίνη,"play dough, plasticine","играть в тесто, пластилин",B1
πλατύς,wide,широкий,B1
πλάτανος,"plane tree, sycamore","самолет, сикамор",B1
πλάτη,back,назад,B1
πλάτος,width,ширина,B1
πλέκω,to knit,вязать,B1
πλένομαι,"to be washed, to wash myself","быть вымытым, умываться",B1
πλεονέκτημα,advantage,преимущество,B1
πλευρά,side,сторона,B1
πληκτρολογώ,to type,печатать,B1
πλημμύρα,flood,наводнения,B1
πλήρηςς,complete,полный,B1
πληροφοριακός,informative,познавательный,B1
πληροφορώ,to inform,информировать,B1
πληρωμή,payment,платеж,B1
πλήρως,"completely, totally",полностью,B1
πλοκή,plot,сюжет,B1
πλούτος,wealth,богатство,B1
πλύσιμο,washing,стирка,B1
πνευματικός,intellectual,интеллектуальный,B1
πνευματικό κέντρο,cultural club,культурный клуб,B1
πνεύμονας,lung,лёгкий,B1
πνευμονολόγος,pulmonologist,пульмонолог,B1
πνέω,"to blow, to breath","дуть, дышать",B1
ποδαρικό,first-foot luck,счастливый первый гость,B1
ποδηλάτης,cyclist,велосипедист,B1
ποιανού,whose,чей,B1
ποίημα,poem,стих,B1
ποικιλία,"variety, selection","разнообразие, выбор",B1
πόλεμος,war,война,B1
πολιτεία,state,государство,B1
πολίτικος,from Constantinople/Istanbul,константинополь/Стамбул,B1
πολιτικός,political,политический,B1
πολιτική,politics,политика,B1
πόλος,pole,полюс,B1
πολύξερος,"knowledgeable, know-it-all","обладающий знаниями, всезнайка",B1
πολυταξιδευμένος,who has travelled extensively,кто много путешествовал,B1
πολυτέλεια,luxury,роскошь,B1
πολυτελής,luxurious,роскошный,B1
πολύτιμος,"precious, valuable","драгоценный, ценный",B1
πονηρός,sneaky,подлый,B1
ποπ μουσική,pop music,поп-музыка,B1
Πόπη,Popi,Попи,B1
πορεία,route,маршрут,B1
πορτοκαλί,orange,оранжевый,B1
πορτρέτο,portrait,портрет,B1
ποσοστό,percentage,процент,B1
ποσότητα,quantity,количество,B1
ποτάμι,river,река,B1
πουά,"spotted, polka dotted","замеченный, полька пунктирная",B1
πουλερικό,poultry,птица,B1
πουλημένος,"sellout, sold out","продавать, проданный",B1
πουλιέμαι,to be for sale,быть на продажу,B1
πουλόβερ,sweater,свитер,B1
πουρές,mashed potatoes,картофельное пюре,B1
πραγματικός,"real, true","реальный, истинный",B1
πραγματοποιώ,"to realize, to accomplish","осознавать, для достижения",B1
πρακτικός,"practical, functional","практический, функциональный",B1
προάστιο,suburb,пригород,B1
προβάλλομαι,"to play, to show","играть, показывать",B1
πρόβειος,"sheep's, sheep milk","овечий, из овечьего молока",B1
προβλέπω,"to foresee, to expect","предвидеть, ожидать",B1
πρόβλεψη,prediction,предсказание,B1
πρόγνωση,"forecast, prediction","прогноз, предсказание",B1
προγραμματιστής,"developer, computer programmer","разработчик, программист",B1
προδίδω,to betray,предать,B1
προεξέχω,to stand out,выделяться,B1
προέρχομαι,"to come from, to originate","приходить из, порождать",B1
προετοιμάζομαι,to prepare myself,подготовить себя,B1
πρόθεση,"preposition, intention","предлог, намерение",B1
πρόθυμος,willing,желающий,B1
προϊστάμενος,"to provoke, to cause","спровоцировать, вызывать",B1
πρόκειται,"it's going to, it's about to","он собирается, вот-вот",B1
προκλητικός,provocative,провокационный,B1
προκοπή,"prosperity, hard work","процветание, тяжелая работа",B1
προξενιό,matchmaking,сватовство,B1
προοδεύω,to make progress,для достижения прогресса,B1
πρόοδος,progress,прогресс,B1
προορίζω,"to destine, to intend for","обременять, намереваясь",B1
προπόνηση,"training, workout",тренировка,B1
προπονούμαι,"to train, to work out","тренироваться, заниматься спортом",B1
προπώληση,pre-sale,предпродажа,B1
προσανατολισμός,orientation,направленность,B1
προσαρμόζομαι,to adapt,приспосабливаться,B1
προσβάλλω,to offend,обидеть,B1
πρόσβαση,access,доступ,B1
προσβλητικός,offensive,наступление,B1
προσβολή,offence,преступление,B1
προσγειώνομαι,to land,приземляться,B1
προσγείωση,landing,приземление,B1
προσέγγιση,approach,подход,B1
προσεκτικός,careful,осторожный,B1
προσευχή,prayer,молитва,B1
πρόσθετος,additional,дополнительный,B1
προσλαμβάνω,to hire,нанимать,B1
προσόν,qualification,квалификация,B1
προσπάθεια,"effort, try","усилие, пробовать",B1
προσπερνάω,"to pass, to skip","проходить, пропустить",B1
προστασία,protection,защита,B1
προστατεύομαι,to guard against,для защиты от,B1
προστατευόμενος,"protected, protégé","защищенный, протеже",B1
προστατεύω,"to protect, to keep safe","защищать, хранить в безопасности",B1
προστάτης,protector,защитник,B1
πρόστιμο,fine,штраф,B1
πρόσφατος,recent,недавний,B1
πρόσφατα,recently,недавно,B1
προσφορά,"bargain, offer","выгодный, предложение",B1
προσωπικό,staff,персонал,B1
προσωπικότητα,personality,личность,B1
προσωρινός,temporary,временный,B1
προτέρημα,virtue,добродетель,B1
προτίμηση,preference,предпочтение,B1
προφίλ,profile,профиль,B1
προφορικός,oral,устный,B1
προφορικές εξετάσειςι,oral exams,устные экзамены,B1
προφυλάσσω,to protect,защищать,B1
πρόχειρα,"casually, makeshift","случайно, временный",B1
προχθές,the day before yesterday,за день до вчерашнего дня,B1
προχωράω,"to move forward, to proceed","двигаться вперед, продолжать",B1
πρώην,"ex, former",бывший,B1
πρωταγωνιστής,"protagonist, leading person","главный герой, ведущий человек",B1
πρωταγωνιστικός,leading,ведущий,B1
πρωταγωνιστώ,to play a leading part,играть ведущую роль,B1
πρωτεΐνη,protein,белок,B1
πρωτεύουσα,capital,капитал,B1
πρωτοβρόχια,first autumn rains,первые осенние дожди,B1
πτυχίο,"degree, diploma","степень, диплом",B1
πυκνός,"thick, dense","толстый, плотный",B1
πυρκαγιά,fire,огонь,B1
πυροσβέστης,fireman,пожарный,B1
πώληση,sale,продажа,B1
ρο ράβω,to sew,шить,B1
ραδιοφωνικός,radio,радио,B1
ρακή,raki,раки,B1
ρακόμελο,raki with honey,раки с мёдом,B1
ραπ μουσική,rap music,рэп музыка,B1
ράφι,shelf,полка,B1
ράφτης,"tailor, seamstress","портной, швея",B1
ράφτιγκ,rafting,рафтинг,B1
ράψιμο,sewing,шитье,B1
ρεβανί,revani cake,пирог ревани,B1
ρεβεγιόν,celebration,празднование,B1
ρεβίθι,chickpea,нут,B1
ρεκόρ,record,рекорд,B1
ρεμπέτικο,rebetiko song,песня ребетико,B1
ρετιρέ,penthouse,пентхаус,B1
ρήμα,verb,глагол,B1
ρίγα,stripe,полосатый,B1
ριγέ,striped,полосатый,B1
ρίζα,root,корень,B1
ρινόκερος,rhinocerus,носорог,B1
ρίχνω μια ματιά,to have a look,чтобы посмотреть,B1
ροδάκινο,peach,персик,B1
ρόδι,pomegranate,гранат,B1
ροδίζω,to brown,коричневый,B1
ροδοπελεκάνος,great white pelican,большой белый пеликан,B1
ρόκα,arugula,аругула,B1
ροκφόρ,roquefort cheese,сыр рокфор,B1
ρολόι τοίχου,wall clock,настенные часы,B1
ρομαντικός,romantic,романтичный,B1
ρόμπα,robe,одежда,B1
ρουζ,"make up, rouge","придумывать, ружье",B1
ρουτίνα,routine,рутина,B1
ρόφημα,"beverage, drink","напиток, пить",B1
ρυθμίζω,"to arrange, to adjust","организовывать, корректировать",B1
ρυπαίνω,to pollute,загрязнять,B1
ρύπανση,pollution,загрязнение,B1
ρυτίδα,wrinkle,морщина,B1
ρώγα,grape,виноград,B1
ρωσικός,Russian,русский,B1
σίγμα Σάββατο,Saturday,суббота,B1
σαγιονάρα,flip flop,флип-флоп,B1
σακίδιο,backpack,рюкзак,B1
σάκος,sack,мешок,B1
σάκχαρο,sugar,сахар,B1
σαλεπτζής,salep seller,продавец салепа,B1
Σαμοθράκη,Samothraki,Самотрхаки,B1
σανδάλι,sandal,сандалия,B1
σάουνα,sauna,сауна,B1
σαπίζω,to rot,гнить,B1
σαρδέλα,sardine,сардина,B1
σαρίκι,turban,тюрбан,B1
σαφάρι,safari,сафари,B1
σβησμένος,"extinct, deleted","вымерший, удаленный",B1
σγουρoμάλλης,curly haired,вьющийся волосатый,B1
σεβασμός,respect,уважение,B1
σέβομαι,to respect,уважать,B1
σεζόν,season,сезон,B1
σεισμός,earthquake,землетрясение,B1
σεμνός,"modest, humble","скромно, скромный",B1
σεμνότητα,modesty,скромность,B1
σερβίρισμα,serving,служить,B1
σερβίτσιο,"dinnerware, china","посуда, Китай",B1
σεφ,chef,повар,B1
σηκώνομαι,to get up,вставать,B1
σηκώνω,"to pick up, to raise",поднимать,B1
σημάδι,sign,знак,B1
σημείο,"point, spot","точка, место",B1
σημειωμένος,marked,обозначенный,B1
κρατάω σημειώσεις,to take notes,делать записи,B1
σημερινός,"modern, today's","современный, сегодня",B1
σιγά,"slowly, silently","медленно, молча",B1
σιγή,silence,молчание,B1
σιγουριά,certainty,определенность,B1
σιδέρωμα,ironing,гладить,B1
σιδερώνω,to iron,железо,B1
σιδηροδρομικός,"railway, rail",железнодорожный,B1
σιέλ,arctic blue,арктический синий,B1
σιτεύω,to age meat after butchering,состарить мясо после разделки,B1
σκάζω,to chap,для чапа,B1
σκαλί,stair step,ступенька лестницы,B1
σκαμνί,stool,стул,B1
σκάνδαλο,scandal,скандал,B1
σκαντζόχοιρος,hedgehog,ежик,B1
σκάφος,"ship, yacht","судно, яхта",B1
σκεπάζω,to cover,покрывать,B1
σκεπή,roof,крыша,B1
σκεπτικός,"thoughtful, skeptical","задумчивый, скептичный",B1
σκηνοθεσία,direction,направление,B1
σκηνοθετικός,relating to direction,что касается направления,B1
σκηνοθετώ,to direct,направлять,B1
σκιά,shade,оттенок,B1
σκίζω,to tear,рвать,B1
σκισμένος,torn,порванный,B1
σκληρά,"roughly, hard","примерно, твердый",B1
σκοινί,rope,веревка,B1
σκοπεύω,"to intend, to aim","намереваться, стремиться",B1
σκοτεινός,dark,темный,B1
σκοτεινιάζω,to get dark,потемнеть,B1
σκοτώνω,"to kill, to murder",убивать,B1
σκουλαρίκι,earring,серьга,B1
σκουντάω,"to poke, to nudge","трястись, подталкивать",B1
σκύβω,"to bend over, to lean forward","наклониться, наклоняться вперед",B1
σλαβικός,"Slav, Slavic","славян, славянский",B1
σμήνος,flock,стадо,B1
Σμύρνη,Smyrna,Смирна,B1
σοδειά,crop,урожай,B1
σοκολατί,chocolate brown,шоколадный коричневый,B1
σολομός,salmon,лосось,B1
σουηδική γλώσσα,Swedish,шведский,B1
σοφιστικέ,sophisticated,сложный,B1
σοφίτα,attic,чердак,B1
σπανακόπιτα,"spanakopita, a spinach pie","спанакопита, пирог со шпинатом",B1
σπανακόρυζο,spinach with rice,шпинат с рисом,B1
σπάνιος,rare,редкий,B1
σπαρτό,crops,посевы,B1
σπάσιμο,"crack, fracture","трещина, перелом",B1
σπασμένος,broken,сломанный,B1
σπάταλος,wasteful,расточительный,B1
σπαταλάω,to waste,выбрасывать,B1
σπατάλη,waste,отходы,B1
σπιτοκαλυβάκι,very small house,очень маленький дом,B1
σπορ,casual,случайный,B1
Σποράδεςι,Sporades,Спорады,B1
σπόρος,seed,семя,B1
σπρώξιμο,push,толкать,B1
σπρώχνω,to push,толкать,B1
σταδιακά,gradually,постепенно,B1
σταθερός,stable,стабильный,B1
στάθμευση,parking,парковка,B1
σταματημένος,"at a standstill, stopped","в режиме ожидания, остановленный",B1
στάση,"poise, stance","уравновешивать, позиция",B1
στάση προσευχής,prayer position,молитвенная позиция,B1
σταφίδα,raisin,изюм,B1
σταχτής,grey in color,серый цвет,B1
στέγη,roof,крыша,B1
στέγνωμα,drying,высушивание,B1
στεγνώνω,to dry,сушить,B1
στεγνωτήριο,dryer,сушилка,B1
στέκι,hangout,тусовка,B1
στέκομαι,"to stand, to be standing","стоять, Чтобы стоять",B1
Στέλιος,Stelios,Стелиос,B1
στεναχωριέμαι,to worry,беспокоиться,B1
στενεύω,"to take in, to narrow","принимать, сузить",B1
στενόχωρος,"poky, small and cramped","мягкий, маленький и тесный",B1
στενοχώρια,sadness,печаль,B1
στεριά,land,земля,B1
στήριγμα,"pillar, brace","столб, скобка",B1
στηρίζω,to support,поддерживать,B1
στήριξη,support,поддержка,B1
στίβος,track,след,B1
στιγμιαίος,instant,мгновенный,B1
στιλ,style,стиль,B1
στοίχημα,bet,ставка,B1
στολή,"costume, uniform","костюм, униформа",B1
στοργή,affection,привязанность,B1
στοργικός,"caring, affectionate","забота, ласковый",B1
στούντιο,studio,студия,B1
στοχεύω,"to target, to aim","ориентироваться, стремиться",B1
στόχος,"aim, target",цель,B1
στραβός,"crooked, bent","кривой, согнутый",B1
στραγάλι,roasted chickpeas,жареный нут,B1
στραπατσάδα,eggs with tomatoes,яичница с помидорами,B1
στρατηγική,strategy,стратегия,B1
στρατιώτης,soldier,солдат,B1
στρατιωτικός,military,военный,B1
στρατός,"army, military","армия, военный",B1
στρέμμα,stremma,стремма,B1
στρες,"stress, anxiety","стресс, беспокойство",B1
στρογγυλός,round,круглый,B1
στύβω,to squeeze,сжимать,B1
συγγενής,relative,относительный,B1
συγγενικός,"kindred, related","родственный, связанный",B1
συγκεκριμένος,specific,специфический,B1
συγκεκριμένα,specifically,конкретно,B1
συγκεντρωμένος,focused,сосредоточенный,B1
συγκεντρώνω,"to gather, to collect",собирать,B1
συγκέντρωση,gathering,собирать,B1
συγκίνηση,emotion,эмоция,B1
συγκινητικός,touching,трогательный,B1
συγκλονιστικός,amazing,удивительный,B1
συγκοινωνία,public transport,общественный транспорт,B1
σύγκρουση,"crash, conflict","авария, конфликт",B1
συγχωρώ,to forgive,прощать,B1
συζητιέμαι,to be discussed,для обсуждения,B1
σύκο,fig,фиг,B1
συλλαβή,syllable,слог,B1
συλλογή,collection,коллекция,B1
συμβαίνω,"to happen, to occur",происходить,B1
συμβάλλω,to contribute,вносить вклад,B1
συμβόλαιο,contract,контракт,B1
συμβολίζω,to symbolize,символизировать,B1
συμβολικός,symbolic,символический,B1
σύμβολο,symbol,символ,B1
συμβουλεύομαι,to consult,консультироваться,B1
συμβουλευτικός,advisory,консультативный,B1
σύμβουλος,"consultant, advisor","консультант, советник",B1
συμμαχία,alliance,союз,B1
συμμαχικός,allied,союзник,B1
συμπάθεια,liking,нравиться,B1
συμπαράσταση,support,поддержка,B1
συμπέρασμα,conclusion,заключение,B1
συμπερασματικά,in conclusion,в заключение,B1
συμπεριλαμβάνομαι,to be included,быть включенным,B1
συμπεριφέρομαι,to behave,вести себя,B1
συμπληρωμένος,"filled out, completed","заполненный, завершено",B1
συμφέρον,interest,интерес,B1
συμφέρω,"to be worth it, be profitable","быть выгодным, стоить того",B1
συμφωνία,agreement,соглашение,B1
συναίσθημα,feeling,чувство,B1
συναισθηματικός,sentimental,чувственный,B1
συναντιέμαι,to meet with,встречаться с,B1
συνδρομή,subscription,подписка,B1
συνδυάζω,to combine,объединять,B1
συνδυασμός,combination,сочетание,B1
συνέπεια,"consequence, consistency","последствия, согласованность",B1
στη συνέχεια,"afterwards, after that","после, После этого",B1
συνεχίζομαι,to be continued,быть продолжен,B1
συνεχώς,constantly,постоянно,B1
συνηθίζω,to get used to,привыкать,B1
σύνθεση,"composition, arrangement","состав, соглашение",B1
συνθετικός,synthetic,синтетический,B1
συνθέτω,to compose,сочинять,B1
συνθήκη,"circumstance, condition","обстоятельство, состояние",B1
συννεφιά,cloud cover,облачный покров,B1
συννεφιάζω,to become cloudy,стать облачным,B1
συννεφιασμένος,cloudy,облачный,B1
συνοδεύομαι,to be accompanied,сопровождаться,B1
συνοδεύω,to accompany,сопровождать,B1
συνοικία,neighborhood,район,B1
συνολικός,whole,целое,B1
σύνολο,"whole, total","целое, общая сумма",B1
συνομιλία,conversation,разговор,B1
σύνορο,border,граница,B1
συνταξιούχος,retired,пенсионер,B1
συντελεστής,"factor, coefficient","фактор, коэффициент",B1
συντηρητικός,"conservative, preservative","консервативный, консервант",B1
συντροφεύω,"to keep company, accompany","составлять компанию, сопровождать",B1
συντροφιά,company,компания,B1
συντροφικότητα,"companionship, camaraderie",товарищество,B1
σύντροφος,"companion, comrade","спутник, товарищ",B1
Συρία,Syria,Сирия,B1
συσκευασία,packaging,упаковка,B1
συστατικό,ingredient,ингредиент,B1
σύστημα,system,система,B1
συστηματικός,"regular, systematic","регулярно, систематический",B1
σφάλμα,"mistake, error",ошибка,B1
σφουγγάρι,sponge,губка,B1
σχεδιασμένος,"designed, planned","разработанный, запланированный",B1
σχεδιαστής,designer,дизайнер,B1
σχέδιο,"drawing, pattern","рисунок, шаблон",B1
σχετικός,relevant,соответствующий,B1
σχήμα,shape,форма,B1
σχηματίζω,"to form, to shape",формировать,B1
σχηματισμός,formation,формирование,B1
σχολιάζω,to comment,комментировать,B1
σχόλιο,comment,комментарий,B1
σωλήνας,"tube, pipe","трубка, труба",B1
σωματικός,physical,физический,B1
σωσίβιο,lifejacket,спасательный жилет,B1
Σωτήρης,Sotiris,Сотирис,B1
ταυ τ.μ.,"m2 , square metre","м2, квадратный метр",B1
τάβλι,backgammon,нарды,B1
ταγέρ,suit,костюм,B1
Ταϊλάνδη,Thailand,Таиланд,B1
ταινία μικρού μήκος,short film,короткометражный фильм,B1
τακούνι,heel,каблук,B1
τακτοποιώ,"to settle, to arrange","урегулировать, организовывать",B1
ταλαιπωρούμαι,to have a rough time,"мучиться, тяжело переносить",B1
ταλαιπωρώ,"to trouble, wear out","мучить, изматывать",B1
ταξιδιωτικός,travelling,путешествовать,B1
ταξιτζής,taxi driver,водитель такси,B1
ταραγμένος,"upset, troubled","взволнованный, расстроенный",B1
ταράζομαι,"to worry, to be upset","беспокоиться, расстраиваться",B1
ταραχή,"turmoil, disturbance","смятение, беспорядок",B1
ταρό,tarot cards,карты Таро,B1
Ταύρος,Taurus,Телец,B1
ταυτόχρονος,simultaneous,одновременный,B1
ταχύτητα,speed,скорость,B1
τελετή,ceremony,церемония,B1
τελικός,final,заключительный,B1
τελωνείο,customs,таможенный,B1
τεμπέλης,lazy,ленивый,B1
τεμπελιά,laziness,лень,B1
τεμπελιάζω,"to laze, to idle","лениться, простаивать",B1
τενεκές,tin container,жестяной контейнер,B1
τέρας,monster,монстр,B1
τετραγωνικός,square,квадрат,B1
τετραώροφος,with four floors,с четырьмя этажами,B1
τεχνικός,technical,технический,B1
τεχνίτης,"handyman, craftsman","мастер, ремесленник",B1
τεχνολογία,technology,технология,B1
τζακούζι,jacuzzi,джакузи,B1
τζατζίκι,tzatziki,дзадзики,B1
τζιτζίκι,cicada,цикада,B1
τηγάνισμα,frying,жарить,B1
τηγανίτα,pancake,блин,B1
τηλεοπτικός,"on-screen, on television","на экране, на телевидении",B1
παίρνω τηλέφωνο,"to call, to phone",звонить,B1
τιμάω,"to praise, to honor","хвалить, чествовать",B1
τιμωρία,punishment,наказание,B1
τμήμα,"part, section","часть, раздел",B1
τολμάω,to dare,осмелиться,B1
τόλμη,"daring, courage","смелый, мужество",B1
τομέας,"sector, field, area","сфера, область",B1
τονισμός,"accentuation, intonation","акцент, интонация",B1
τονώνω,to boost,повышать,B1
τοξικός,toxic,токсичный,B1
τόξο,arc,дуга,B1
τοπικός,"local, regional","местный, региональный",B1
τοπίο,landscape,пейзаж,B1
τοποθέτηση,"placing, placement",размещение,B1
τοποθετώ,"to place, to locate","место, находить",B1
Τορόντο,Toronto,Торонто,B1
τούβλο,brick,кирпич,B1
τούρκικος,Turkish,турецкий,B1
