id,greek,english,russian,level,group
3782,ντυμένος,dressed,одетый,B1,clothes
3783,ντύσιμο,outfit,наряд,B1,clothes
3784,νύφη,"bride, daughter-in-law","невеста, невестка",B1,people
3785,νύχι,nail,ноготь,B1,body
3786,ξάδερφος,cousin,"кузен, кузина",B1,people
3787,ξακουστός,"famous, wellknown",известный,B1,basics
3788,ξαναγίνομαι,to become again,снова становиться,B1,verbs
3789,ξαναθυμάμαι,"to remember again, to recall","вспоминать снова, напомнить",B1,verbs
3790,ξαναμαζεύω,to regather,собирать,B1,verbs
3791,ξαναπαίρνω,to take again,"брать снова, забирать обратно",B1,verbs
3792,ξαναπηγαίνω,"to go back, to go again","возвращаться, пойти снова",B1,verbs
3793,ξανασκέφτομαι,to reconsider,пересматривать,B1,verbs
3794,ξαναφωνάζω,to recall,напомнить,B1,verbs
3795,ξαφνικός,sudden,внезапный,B1,objects
3796,ξαφνικά,suddenly,внезапно,B1,descriptions
3797,ξεβάφω,"to bleach, to fade","отбеливать, исчезать",B1,verbs
3798,ξεκίνημα,"start, beginning",начало,B1,nature
3799,ξεκολλάω,to come off,"отклеиваться, отлипать",B1,verbs
3800,ξεκουράζω,"to rest, to relax","отдыхать, расслабляться",B1,verbs
3801,ξεκούραση,rest,отдых,B1,objects
3802,ξεκούραστος,"relaxed, rested","расслабленный, отдохнувший",B1,descriptions
3803,ξεναγός,tour guide,экскурсовод,B1,travel
3804,ξενύχτι,"staying out late, allnighter","опаздывать, всю ночь",B1,time
3805,ξεπερνάω,to overcome,преодолевать,B1,verbs
3806,ξερός,"dry, stale","сухой, несвежий",B1,concepts
3807,ξεσπάω,burst,взрыв,B1,objects
3808,ξεφάντωμα,"revelry, fun","разгул, веселье",B1,concepts
3809,ξεφλουδίζω,to peel,очищать,B1,verbs
3810,ξεφουσκωμένος,deflated,спущенный,B1,descriptions
3811,ξεχειλώνω,to stretch out,растягивать,B1,verbs
3812,ξεχνιέμαι,to lose track of time,"забываться, терять счёт времени",B1,verbs
3813,ξεχωρίζω,"to stand out, distinguish","выделяться, различать",B1,verbs
3814,ξημερώνω,to dawn,рассветать,B1,verbs
3815,ξηρασία,drought,засуха,B1,nature
3816,ξηρότητα,dryness,сухость,B1,concepts
3817,ξινός,"sour, tart","кислый, терпкий",B1,concepts
3818,ξυλοδαρμός,beating,избиение,B1,objects
3819,ξύπνημα,awakening,пробуждение,B1,objects
3820,ξυρίζομαι,to shave,бриться,B1,verbs
3821,ξύσμα,"peel, zest","цедра, кожура",B1,food
3822,όμικρον ο,the,тот,B1,objects
3823,οδήγηση,driving,вождение,B1,people
3824,οδικός,road,дорога,B1,city
3825,οθόνη,screen,экран,B1,objects
3826,οικία,house,дом,B1,home
3827,οικιακός,domestic,внутренний,B1,descriptions
3828,οικογενειακός,family,семейный,B1,people
3829,οικοδεσπότης,"host, homeowner","хозяин, домовладелец",B1,city
3830,οικολογικός,"ecological, eco-friendly","экологический, экологичный",B1,nature
3831,οικονομία,economy,экономика,B1,objects
3832,οικονομικός,"economic, cheap","экономический, дешевый",B1,clothes
3833,οικονομικά,"economically, financially","экономически, финансово",B1,communication
3834,οίκος,house,дом,B1,home
3835,Όλγα,Olga,Ольга,B1,names
3836,ολοκληρωμένος,complete,полный,B1,basics
3837,ολοκληρώνω,"to complete, to finish","завершить, закончить",B1,verbs
3838,ολοκλήρωση,completion,завершение,B1,basics
3839,ολοφάνερα,noticeably,заметно,B1,descriptions
3840,ολυμπιακός,olympic,олимпийский,B1,sports
3841,ομαδικός,"group, team","группа, команда",B1,sports
3842,ομιλία,speech,речь,B1,objects
3843,ονειρεμένος,dreamy,мечтательный,B1,objects
3844,ονομάζομαι,to be named,быть названным,B1,verbs
3845,όπλο,weapon,оружие,B1,objects
3846,οπτικός,"optical, visual","оптический, визуальный",B1,descriptions
3847,οπωσδήποτε,certainly,безусловно,B1,descriptions
3848,οργανισμός,organism,организм,B1,concepts
3849,όργανο,"tool, instrument",инструмент,B1,descriptions
3850,οργανωμένος,organized,организованный,B1,descriptions
3851,οργανώνω,to organize,организовывать,B1,verbs
3852,οργάνωση,organization,организация,B1,concepts
3853,οργανωτικός,organizational,организационный,B1,descriptions
3854,ορεινός,mountainous,горный,B1,descriptions
3855,ορεκτικός,appetizing,аппетитный,B1,objects
3856,όρεξη,"appetite, mood","аппетит, настроение",B1,concepts
3857,όρθιος,standing,стоящий,B1,objects
3858,ορθοπεδικός,orthopaedist,ортопед,B1,health
3859,ορθοπεταλιά,pedaling,педалирование,B1,objects
3860,οριζόντιος,horizontal,горизонтальный,B1,descriptions
3861,όριο,limit,предел,B1,objects
3862,ορισμένος,certain,определенный,B1,objects
3863,ορισμός,definition,определение,B1,concepts
3864,οριστικό άρθρο,definite article,определенный артикль,B1,basics
3865,όρος,term,термин,B1,objects
3866,οροφοδιαμέρισμα,one floor apartment,одноэтажная квартира,B1,home
3867,ορχήστρα,orchestra,оркестр,B1,music
3868,όσος,"any, as much as","любой, столько, сколько",B1,basics
3869,οστό,bone,косточка,B1,body
3870,οστρακοειδής,shellfish,моллюски,B1,food
3871,ουδέτερος,neutral,нейтральный,B1,descriptions
3872,ουρά,"queue, line","очередь, линия",B1,space
3873,ουσία,"essence, substance","суть, сущность",B1,concepts
3874,ουσιαστικό,noun,существительное,B1,basics
3875,ούτε,not even,даже,B1,basics
3876,οφείλομαι,to be owed,быть должным,B1,verbs
3877,οφείλω,to owe,задолжать,B1,verbs
3878,όφελος,"advantage, benefit","преимущество, выгода",B1,concepts
3879,οφθαλμίατρος,ophthalmologist,офтальмолог,B1,health
3880,όχημα,vehicle,транспортное средство,B1,city
3881,παγάκι,ice cube,кубик льда,B1,objects
3882,παγετώνας,glacier,ледник,B1,nature
3883,παγκάκι,bench,скамейка,B1,home
3884,παγκόσμιος,"global, universal","глобальный, универсальный",B1,descriptions
3885,παγωμένος,frozen,замороженный,B1,objects
3886,παγώνω,to freeze,замерзнуть,B1,verbs
3887,παγωτατζής,ice cream man,мороженщик,B1,people
3888,παζάρι,"marketplace, bazaar","рынок, базар",B1,clothes
3889,παιδεία,education,образование,B1,concepts
3890,παιδική χαρά,playground,игровая площадка,B1,objects
3891,παιδότοπος,playground,детская площадка,B1,objects
3892,παίκτης,player,игрок,B1,objects
3893,παινεύω,to praise,хвалить,B1,verbs
3894,παίρνω μέρος,"to take part, participate","принимать участие, участвовать",B1,verbs
3895,παιχνιδιάρης,playful,игривый,B1,descriptions
3896,παλ,"pale, very soft hue","бледный, очень мягкий оттенок",B1,basics
3897,παλάμη,"palm, hand","ладонь, рука",B1,body
3898,παλάτι,palace,дворец,B1,objects
3899,παλέτα,palette,палитра,B1,basics
3900,παλιός,old,старый,B1,descriptions
3901,Παναγιώτης,Panagiotis,Панагиот,B1,names
3902,πανάκριβος,extremely expensive,очень дорогой,B1,clothes
3903,πανελλαδικός,panhellenic,панэллинический,B1,descriptions
3904,πανέμορφος,gorgeous,великолепный,B1,descriptions
3905,πανηγύρι,fair,ярмарка,B1,objects
3906,πανί,"cloth, fabric",ткань,B1,clothes
3907,πανικός,panic,паника,B1,descriptions
3908,πανό,banner,баннер,B1,objects
3909,παντοπωλείο,grocery store,продуктовый магазин,B1,clothes
3910,παντού,everywhere,повсюду,B1,basics
3911,παξιμάδι,"rusk, crouton","сухарь, гренок",B1,food
3912,παπαγαλία,reciting something by heart,чтение чего-то наизусть,B1,basics
3913,παπάγια,papaya,папайя,B1,food
3914,παπάς,priest,священник,B1,objects
3915,παπί,soaking wet,мокрый,B1,objects
3916,πάπια,duck,утка,B1,animals
3917,παρoχή,facility,"льгота, услуга",B1,concepts
3918,παράγομαι,to be produced,быть произведенным,B1,verbs
3919,παράγοντας,"factor, agent","фактор, агент",B1,descriptions
3920,παράγραφος,paragraph,пункт,B1,objects
3921,παράγω,to produce,производить,B1,verbs
3922,παραγωγή,production,производство,B1,society
3923,παραγωγικός,productive,продуктивный,B1,society
3924,παραδεισένιος,heavenly,небесный,B1,descriptions
3925,παραδέχομαι,"to admit, to accept","признавать, принимать",B1,verbs
3926,παραδίδω,to deliver,доставить,B1,verbs
3927,παράδοση,"tradition, delivery","традиция, доставка",B1,holidays
3928,παρακάνω,"to overdo, to go too far","переусердствовать, зайти слишком далеко",B1,verbs
3929,παραλαβή,"receipt, pickup","получение, пикап",B1,shopping
3930,παραλαμβάνω,to receive,получать,B1,verbs
3931,παράλια,coastline,береговая линия,B1,travel
3932,παράλληλα,"meanwhile, parallelly","между тем, параллельно",B1,basics
3933,παραμένω,"to remain, to stay",оставаться,B1,verbs
3934,παράνομος,illegal,незаконный,B1,society
3935,παράξενος,"strange, odd",странный,B1,concepts
3936,παραπονιέμαι,to complain,жаловаться,B1,verbs
3937,παράς,money,деньги,B1,money
3938,παρασκευάζομαι,to be prepared,готовиться,B1,verbs
3939,παρασύρομαι,to get carried away,увлекаться,B1,verbs
3940,παρατάω,"to abandon, to give up","бросать, сдаваться",B1,verbs
3941,παρατσούκλι,nickname,прозвище,B1,people
3942,παρελθόν,past,прошлое,B1,objects
3943,παρένθεση,"parenthesis, bracket","скобки, скобка",B1,concepts
3944,παρεξήγηση,misunderstanding,недоразумение,B1,space
3945,παρέχω,to provide,обеспечивать,B1,verbs
3946,παρκάρισμα,parking,парковка,B1,city
3947,παρόλο που,even though,даже если,B1,basics
3948,παρόμοιος,similar,аналогичный,B1,descriptions
3949,παρομοίωση,simile,сравнение,B1,objects
3950,παρόν,present,присутствующий,B1,objects
3951,παρουσία,"appearance, presence","внешний вид, присутствие",B1,concepts
3952,παρουσίαση,presentation,презентация,B1,objects
3953,πασπαλίζω,to sprinkle,посыпать,B1,verbs
3954,παστίτσιο,pastitsio,пастицио,B1,objects
3955,πατατοσαλάτα,potato salad,картофельный салат,B1,food
3956,πατάω,step,"наступать, топать",B1,objects
3957,πατίνι,"ice-skate, roller-skate","конёк, ролик",B1,concepts
3958,πατρίδα,homeland,родина,B1,home
3959,πατρικός,paternal,отцовский,B1,descriptions
3960,παύω,to stop,останавливаться,B1,verbs
3961,παχύς,fat,"толстый, полный",B1,descriptions
3962,παχαίνω,to gain weight,"толстеть, набирать вес",B1,verbs
3963,πάχος,fat,"толщина, жир",B1,descriptions
3964,παχουλός,"plump, chubby","толстый, пухлый",B1,concepts
3965,παχυντικός,fattening,"жирный, от которого полнеют",B1,descriptions
3966,πεδινός,"flat, level","плоский, уровень",B1,concepts
3967,πεζός,pedestrian,пешеход,B1,objects
3968,πεθερός,"father-inlaw, mother-in-law","тесть, свекор",B1,people
3969,πείνα,"hunger, famine",голод,B1,concepts
3970,πείραγμα,teasing,поддразнивание,B1,objects
3971,πειράζω,"to mess around with, to harm","возиться с, вредить",B1,verbs
3972,πεισματάρης,stubborn,упрямый,B1,objects
3973,πειστικός,"convincing, persuasive",убедительный,B1,descriptions
3974,Πεκίνο,Beijing,Пекин,B1,countries
3975,πέλαγος,sea,море,B1,weather
3976,Πελοπόννησος,Peloponisos,Пелопонис,B1,geography
3977,Πέραν,Peran,Перан,B1,geography
3978,πέρασμα,"passage, pass",проход,B1,concepts
3979,περασμένος,"past, gone","прошлое, уходить",B1,concepts
3980,περαστικός,"passing, passer-by","проход, прохожий",B1,concepts
3981,περιβαλλοντικός,environmental,окружающая среда,B1,time
3982,περιγραφή,description,описание,B1,concepts
3983,περίεργος,curious,любопытный,B1,descriptions
3984,περιεχόμενο,content,содержание,B1,descriptions
3985,περιέχω,"to contain, to include","содержать, включать",B1,verbs
3986,περιθώριο,"margin, leeway","поле, запас",B1,concepts
3987,περίοδος,"period, time","период, время",B1,time
3988,περιορισμένος,"confined, limited",ограниченный,B1,descriptions
3989,περιπέτεια,"action movie, adventure","боевик, приключение",B1,leisure
3990,περιπετειώδηςς,adventurous,предприимчивый,B1,descriptions
3991,περιποιούμαι,to look after,ухаживать за,B1,verbs
3992,περιπτεράς,man who works in a kiosk,"человек, который работает в киоске",B1,basics
3993,περισσεύω,to be left over,оставаться лишним,B1,verbs
3994,περίσταση,occasion,случай,B1,concepts
3995,περιστατικό,incident,инцидент,B1,descriptions
3996,περπάτημα,walking,ходьба,B1,objects
3997,Περσεφόνη,Persephone,Персефона,B1,names
3998,περσινός,last year's,прошлогодний,B1,time
3999,πετιέμαι,to pop out,выскочить,B1,verbs
4000,πέτρα,"stone, rock","камень, рок",B1,concepts
4001,πετράδι,gem,драгоценный камень,B1,objects
4002,πέτρινος,stony,каменный,B1,objects
4003,πετρόλ,teal,цвет морской волны,B1,colors
4004,πετυχαίνω,to succeed,преуспеть,B1,verbs
4005,πετυχημένος,successful,успешный,B1,concepts
4006,πηγάδι,well,колодец,B1,nature
4007,πηγή,"source, spring","источник, родник",B1,weather
4008,πήλινος,"made of clay, ceramic","сделанный из глины, керамика",B1,descriptions
4009,πηλός,clay,глина,B1,objects
4010,πιγούνι,chin,подбородок,B1,body
4011,πιέζομαι,"to be pushed, to be pressured","испытывать давление, быть под давлением",B1,verbs
4012,πίεση,pressure,давление,B1,descriptions
4013,πιεστικός,"pressing, pushing","настойчивый, давящий",B1,concepts
4014,πιέτα,pleat,складка,B1,objects
4015,πιθανότητα,possibility,возможность,B1,concepts
4016,πικάντικη,politiki salad,салат политики,B1,food
4017,πίκλα,pickle,соленье,B1,food
4018,πικρός,bitter,горький,B1,food
4019,πικραμένος,"bitter, sad","горький, грустный",B1,feelings
4020,πιλάτες,pilates,пилатес,B1,sports
4021,πιλοτή,open ground-floor space,открытое пространство на первом этаже,B1,home
4022,πιλοτικός,pilot,пилот,B1,objects
4023,πιλότος,pilot,пилот,B1,objects
4024,πινακοθήκη,gallery,галерея,B1,music
4025,πινέλο,brush,"кисть, кисточка",B1,objects
4026,πιόνι,"pawn, piece","пешка, кусок",B1,concepts
4027,πίστη,"faith, belief","вера, доверие",B1,concepts
4028,πιστολάκι,hairdryer,фен,B1,objects
4029,πιστός,"loyal, faithful",верный,B1,descriptions
4030,πιστωτικός,credit,кредит,B1,money
4031,πίτα,pie,пирог,B1,food
4032,πλαγιαστός,"slanting, reclined","наклонный, полулежащий",B1,space
4033,πλαγιότιτλος,section heading,заголовок раздела,B1,objects
4034,πλάθω,"to mold, to roll","лепить, раскатывать",B1,verbs
4035,πλαίσιο,"context, framework","контекст, рамки",B1,concepts
4036,πλακάκι,tile,плитка,B1,home
4037,πλακατζής,worker who lays tiles,"рабочий, который кладет плитки",B1,basics
4038,πλακώνω,"to press down, to cover","прижиматься, покрывать",B1,verbs
4039,πλαστελίνη,"play dough, plasticine",пластилин,B1,descriptions
4040,πλατύς,wide,широкий,B1,descriptions
4041,πλάτανος,"plane tree, sycamore",платан,B1,weather
4042,πλάτη,back,спина,B1,body
4043,πλάτος,width,ширина,B1,objects
4044,πλέκω,to knit,вязать,B1,verbs
4045,πλένομαι,"to be washed, to wash myself","быть вымытым, умываться",B1,verbs
4046,πλεονέκτημα,advantage,преимущество,B1,objects
4047,πλευρά,side,сторона,B1,objects
4048,πληκτρολογώ,to type,печатать,B1,verbs
4049,πλημμύρα,flood,наводнение,B1,objects
4050,πλήρης,complete,полный,B1,basics
4051,πληροφοριακός,informative,познавательный,B1,descriptions
4052,πληροφορώ,to inform,информировать,B1,verbs
4053,πληρωμή,payment,платеж,B1,money
4054,πλήρως,"completely, totally",полностью,B1,basics
4055,πλοκή,plot,сюжет,B1,objects
4056,πλούτος,wealth,богатство,B1,money
4057,πλύσιμο,washing,стирка,B1,objects
4058,πνευματικός,intellectual,интеллектуальный,B1,descriptions
4059,πνευματικό κέντρο,cultural club,культурный клуб,B1,objects
4060,πνεύμονας,lung,лёгкий,B1,body
4061,πνευμονολόγος,pulmonologist,пульмонолог,B1,health
4062,πνέω,"to blow, to breath","дуть, дышать",B1,verbs
4063,ποδαρικό,first-foot luck,счастливый первый гость,B1,people
4064,ποδηλάτης,cyclist,велосипедист,B1,sports
4065,ποιανού,whose,чей,B1,basics
4066,ποίημα,poem,стих,B1,music
4067,ποικιλία,"variety, selection","разнообразие, выбор",B1,concepts
4068,πόλεμος,war,война,B1,society
4069,πολιτεία,state,государство,B1,objects
4070,πολίτικος,Constantinopolitan,константинопольский,B1,countries
4071,πολιτικός,political,политический,B1,descriptions
4072,πολιτική,politics,политика,B1,objects
4073,πόλος,pole,полюс,B1,objects
4074,πολύξερος,"knowledgeable, know-it-all","обладающий знаниями, всезнайка",B1,basics
4075,πολυταξιδευμένος,who has travelled extensively,кто много путешествовал,B1,basics
4076,πολυτέλεια,luxury,роскошь,B1,objects
4077,πολυτελής,luxurious,роскошный,B1,descriptions
4078,πολύτιμος,"precious, valuable","драгоценный, ценный",B1,descriptions
4079,πονηρός,sneaky,подлый,B1,objects
4080,ποπ μουσική,pop music,поп-музыка,B1,communication
4081,Πόπη,Popi,Попи,B1,objects
4082,πορεία,route,маршрут,B1,space
4083,πορτοκαλί,orange,оранжевый,B1,food
4084,πορτρέτο,portrait,портрет,B1,objects
4085,ποσοστό,percentage,процент,B1,objects
4086,ποσότητα,quantity,количество,B1,concepts
4087,ποτάμι,river,река,B1,weather
4088,πουά,"spotted, polka dotted","замеченный, полька пунктирная",B1,descriptions
4089,πουλερικό,poultry,птица,B1,animals
4090,πουλημένος,"sellout, sold out","продавать, проданный",B1,descriptions
4091,πουλιέμαι,to be for sale,продаваться,B1,verbs
4092,πουλόβερ,sweater,свитер,B1,clothes
4093,πουρές,mashed potatoes,картофельное пюре,B1,food
4094,πραγματικός,"real, true","реальный, истинный",B1,concepts
4095,πραγματοποιώ,"to realize, to accomplish","осуществлять, выполнять",B1,verbs
4096,πρακτικός,"practical, functional","практический, функциональный",B1,descriptions
4097,προάστιο,suburb,пригород,B1,objects
4098,προβάλλομαι,"to play, to show","играть, показывать",B1,verbs
4099,πρόβειος,"sheep's, sheep milk","овечий, из овечьего молока",B1,food
4100,προβλέπω,"to foresee, to expect","предвидеть, ожидать",B1,verbs
4101,πρόβλεψη,prediction,предсказание,B1,concepts
4102,πρόγνωση,"forecast, prediction","прогноз, предсказание",B1,concepts
4103,προγραμματιστής,"developer, computer programmer","разработчик, программист",B1,school
4104,προδίδω,to betray,предать,B1,verbs
4105,προεξέχω,to stand out,выделяться,B1,verbs
4106,προέρχομαι,"to come from, to originate","приходить из, порождать",B1,verbs
4107,προετοιμάζομαι,to prepare myself,подготовить себя,B1,verbs
4108,πρόθεση,"preposition, intention","предлог, намерение",B1,basics
4109,πρόθυμος,willing,желающий,B1,objects
4110,προϊστάμενος,"supervisor, manager","руководитель, начальник",B1,verbs
4111,πρόκειται,"it's going to, it's about to","собираться, быть намеренным",B1,concepts
4112,προκλητικός,provocative,провокационный,B1,descriptions
4113,προκοπή,"prosperity, hard work","процветание, тяжелая работа",B1,school
4114,προξενιό,matchmaking,сватовство,B1,objects
4115,προοδεύω,to make progress,прогрессировать,B1,verbs
4116,πρόοδος,progress,прогресс,B1,objects
4117,προορίζω,"to destine, to intend for",предназначать,B1,verbs
4118,προπόνηση,"training, workout",тренировка,B1,concepts
4119,προπονούμαι,"to train, to work out","тренироваться, заниматься спортом",B1,verbs
4120,προπώληση,pre-sale,предпродажа,B1,shopping
4121,προσανατολισμός,orientation,направленность,B1,concepts
4122,προσαρμόζομαι,to adapt,приспосабливаться,B1,verbs
4123,προσβάλλω,to offend,обидеть,B1,verbs
4124,πρόσβαση,access,доступ,B1,objects
4125,προσβλητικός,offensive,наступление,B1,descriptions
4126,προσβολή,offence,преступление,B1,concepts
4127,προσγειώνομαι,to land,приземляться,B1,verbs
4128,προσγείωση,landing,приземление,B1,travel
4129,προσέγγιση,approach,подход,B1,objects
4130,προσεκτικός,careful,осторожный,B1,descriptions
4131,προσευχή,prayer,молитва,B1,objects
4132,πρόσθετος,additional,дополнительный,B1,descriptions
4133,προσλαμβάνω,to hire,нанимать,B1,verbs
4134,προσόν,qualification,квалификация,B1,concepts
4135,προσπάθεια,"effort, try","усилие, пробовать",B1,concepts
4136,προσπερνάω,"to pass, to skip","проходить, пропустить",B1,verbs
4137,προστασία,protection,защита,B1,concepts
4138,προστατεύομαι,to guard against,защищаться,B1,verbs
4139,προστατευόμενος,"protected, protégé","защищенный, протеже",B1,concepts
4140,προστατεύω,"to protect, to keep safe","защищать, хранить в безопасности",B1,verbs
4141,προστάτης,protector,защитник,B1,objects
4142,πρόστιμο,fine,штраф,B1,objects
4143,πρόσφατος,recent,недавний,B1,descriptions
4144,πρόσφατα,recently,недавно,B1,descriptions
4145,προσφορά,"bargain, offer","выгодный, предложение",B1,shopping
4146,προσωπικό,staff,персонал,B1,objects
4147,προσωπικότητα,personality,личность,B1,concepts
4148,προσωρινός,temporary,временный,B1,descriptions
4149,προτέρημα,virtue,добродетель,B1,objects
4150,προτίμηση,preference,предпочтение,B1,concepts
4151,προφίλ,profile,профиль,B1,technology
4152,προφορικός,oral,устный,B1,descriptions
4153,προφορικές εξετάσεις,oral exams,устные экзамены,B1,objects
4154,προφυλάσσω,to protect,защищать,B1,verbs
4155,πρόχειρα,"casually, makeshift","наспех, временно",B1,concepts
4156,προχθές,the day before yesterday,за день до вчерашнего дня,B1,basics
4157,προχωράω,"to move forward, to proceed","двигаться вперед, продолжать",B1,verbs
4158,πρώην,"ex, former",бывший,B1,concepts
4159,πρωταγωνιστής,"protagonist, leading person","главный герой, протагонист",B1,people
4160,πρωταγωνιστικός,leading,ведущий,B1,objects
4161,πρωταγωνιστώ,to play a leading part,играть ведущую роль,B1,verbs
4162,πρωτεΐνη,protein,белок,B1,objects
4163,πρωτεύουσα,capital city,столица,B1,countries
4164,πρωτοβρόχια,first autumn rains,первые осенние дожди,B1,weather
4165,πτυχίο,"degree, diploma","степень, диплом",B1,school
4166,πυκνός,"thick, dense","толстый, плотный",B1,concepts
4167,πυρκαγιά,fire,огонь,B1,weather
4168,πυροσβέστης,fireman,пожарный,B1,professions
4169,πώληση,sale,продажа,B1,shopping
4170,ράβω,to sew,шить,B1,verbs
4171,ραδιοφωνικός,radio,радио,B1,communication
4172,ρακή,raki,раки,B1,food
4173,ρακόμελο,raki with honey,раки с мёдом,B1,basics
4174,ραπ μουσική,rap music,рэп музыка,B1,communication
4175,ράφι,shelf,полка,B1,home
4176,ράφτης,"tailor, seamstress","портной, швея",B1,professions
4177,ράφτιγκ,rafting,рафтинг,B1,travel
4178,ράψιμο,sewing,шитье,B1,objects
4179,ρεβανί,revani cake,пирог ревани,B1,food
4180,ρεβεγιόν,celebration,празднование,B1,holidays
4181,ρεβίθι,chickpea,нут,B1,food
4182,ρεκόρ,record,рекорд,B1,objects
4183,ρεμπέτικο,rebetiko song,песня ребетико,B1,communication
4184,ρετιρέ,penthouse,пентхаус,B1,home
4185,ρήμα,verb,глагол,B1,objects
4186,ρίγα,stripe,"полоска, штрих",B1,objects
4187,ριγέ,striped,полосатый,B1,descriptions
4188,ρίζα,root,корень,B1,objects
4189,ρινόκερος,rhinoceros,носорог,B1,objects
4190,ρίχνω μια ματιά,to have a look,"взглянуть, окинуть взглядом",B1,verbs
4191,ροδάκινο,peach,персик,B1,food
4192,ρόδι,pomegranate,гранат,B1,food
4193,ροδίζω,to brown,"подрумянивать, поджаривать",B1,verbs
4194,ροδοπελεκάνος,great white pelican,большой белый пеликан,B1,objects
4195,ρόκα,arugula,аругула,B1,food
4196,ροκφόρ,roquefort cheese,сыр рокфор,B1,food
4197,ρολόι τοίχου,wall clock,настенные часы,B1,home
4198,ρομαντικός,romantic,романтичный,B1,descriptions
4199,ρόμπα,robe,халат,B1,clothes
4200,ρουζ,"rouge, blush",румяна,B1,concepts
4201,ρουτίνα,routine,рутина,B1,objects
4202,ρόφημα,"beverage, drink","напиток, горячий напиток",B1,food
4203,ρυθμίζω,"to arrange, to adjust","организовывать, корректировать",B1,verbs
4204,ρυπαίνω,to pollute,загрязнять,B1,verbs
4205,ρύπανση,pollution,загрязнение,B1,concepts
4206,ρυτίδα,wrinkle,морщина,B1,body
4207,ρώγα,grape,виноград,B1,objects
4208,ρωσικός,Russian,русский,B1,countries
4209,Σάββατο,Saturday,суббота,B1,time
4210,σαγιονάρα,flip flop,"вьетнамки, сланцы",B1,clothes
4211,σακίδιο,backpack,рюкзак,B1,clothes
4212,σάκος,sack,мешок,B1,objects
4213,σάκχαρο,sugar,сахар,B1,food
4214,σαλεπτζής,salep seller,продавец салепа,B1,professions
4215,Σαμοθράκη,Samothraki,Самотраки,B1,geography
4216,σανδάλι,sandal,сандалия,B1,clothes
4217,σάουνα,sauna,сауна,B1,objects
4218,σαπίζω,to rot,гнить,B1,verbs
4219,σαρδέλα,sardine,сардина,B1,food
4220,σαρίκι,turban,тюрбан,B1,clothes
4221,σαφάρι,safari,сафари,B1,travel
4222,σβησμένος,"extinct, deleted","вымерший, удаленный",B1,basics
4223,σγουρoμάλλης,curly haired,"кудрявый, с вьющимися волосами",B1,descriptions
4224,σεβασμός,respect,уважение,B1,objects
4225,σέβομαι,to respect,уважать,B1,verbs
4226,σεζόν,season,сезон,B1,nature
4227,σεισμός,earthquake,землетрясение,B1,objects
4228,σεμνός,"modest, humble",скромный,B1,concepts
4229,σεμνότητα,modesty,скромность,B1,objects
4230,σερβίρισμα,serving,служить,B1,objects
4231,σερβίτσιο,"dinnerware, service set","посуда, сервиз",B1,home
4232,σεφ,chef,повар,B1,professions
4233,σηκώνομαι,to get up,вставать,B1,verbs
4234,σηκώνω,"to pick up, to raise",поднимать,B1,verbs
4235,σημάδι,sign,знак,B1,objects
4236,σημείο,"point, spot","точка, место",B1,concepts
4237,σημειωμένος,marked,обозначенный,B1,descriptions
4238,κρατάω σημειώσεις,to take notes,делать записи,B1,verbs
4239,σημερινός,"modern, today's","современный, сегодня",B1,time
4240,σιγά,"slowly, silently","медленно, молча",B1,descriptions
4241,σιγή,silence,молчание,B1,concepts
4242,σιγουριά,certainty,определенность,B1,objects
4243,σιδέρωμα,ironing,глажка,B1,objects
4244,σιδερώνω,to iron,гладить,B1,verbs
4245,σιδηροδρομικός,"railway, rail",железнодорожный,B1,city
4246,σιέλ,arctic blue,арктический синий,B1,objects
4247,σιτεύω,to age meat after butchering,состарить мясо после разделки,B1,verbs
4248,σκάζω,to chap,"трескаться, лопаться",B1,verbs
4249,σκαλί,stair step,ступенька лестницы,B1,objects
4250,σκαμνί,stool,стул,B1,home
4251,σκάνδαλο,scandal,скандал,B1,descriptions
4252,σκαντζόχοιρος,hedgehog,ежик,B1,space
4253,σκάφος,"ship, yacht","судно, яхта",B1,city
4254,σκεπάζω,to cover,покрывать,B1,verbs
4255,σκεπή,roof,крыша,B1,home
4256,σκεπτικός,"thoughtful, skeptical","задумчивый, скептичный",B1,descriptions
4257,σκηνοθεσία,direction,режиссура,B1,concepts
4258,σκηνοθετικός,relating to direction,режиссёрский,B1,concepts
4259,σκηνοθετώ,to direct,"снимать фильм, ставить спектакль",B1,verbs
4260,σκιά,shade,тень,B1,objects
4261,σκίζω,to tear,рвать,B1,verbs
4262,σκισμένος,torn,порванный,B1,objects
4263,σκληρά,"roughly, hard","жёстко, сурово",B1,concepts
4264,σκοινί,rope,веревка,B1,objects
4265,σκοπεύω,"to intend, to aim","намереваться, стремиться",B1,verbs
4266,σκοτεινός,dark,темный,B1,objects
4267,σκοτεινιάζω,to get dark,потемнеть,B1,verbs
4268,σκοτώνω,"to kill, to murder",убивать,B1,verbs
4269,σκουλαρίκι,earring,серьга,B1,objects
4270,σκουντάω,"to poke, to nudge","толкать, подталкивать",B1,verbs
4271,σκύβω,"to bend over, to lean forward","наклониться, наклоняться вперед",B1,verbs
4272,σλαβικός,"Slav, Slavic","славян, славянский",B1,descriptions
4273,σμήνος,flock,стадо,B1,objects
4274,Σμύρνη,Smyrna,Смирна,B1,geography
4275,σοδειά,crop,урожай,B1,objects
4276,σοκολατί,chocolate brown,шоколадный коричневый,B1,food
