id,greek,english,russian,level,group,type,example
4218,σαπίζω,to rot,гнить,B1,verbs,verb,Τώρα σαπίζω λίγο.
4219,η σαρδέλα,sardine,сардина,B1,food,noun,η σαρδέλα είναι νόστιμη.
4220,το σαρίκι,turban,тюрбан,B1,clothes,noun,το σαρίκι είναι χρήσιμο.
4221,το σαφάρι,safari,сафари,B1,travel,noun,το σαφάρι είναι όμορφο.
4222,σβησμένος,"extinct, deleted","вымерший, удаленный",B1,descriptions,adjective,Ο φίλος μου είναι σβησμένος.
4223,σγουρομάλλης,curly haired,"кудрявый, с вьющимися волосами",B1,descriptions,adjective,Ο φίλος μου είναι σγουρομάλλης.
4224,ο σεβασμός,respect,уважение,B1,objects,noun,ο σεβασμός είναι χρήσιμος.
4225,σέβομαι,to respect,уважать,B1,verbs,verb,Τώρα σέβομαι λίγο.
4226,η σεζόν,season,сезон,B1,nature,noun,η σεζόν είναι όμορφη.
4227,ο σεισμός,earthquake,землетрясение,B1,objects,noun,ο σεισμός είναι χρήσιμος.
4228,σεμνός,"modest, humble",скромный,B1,concepts,adjective,Ο τρόπος είναι σεμνός.
4229,η σεμνότητα,modesty,скромность,B1,objects,noun,η σεμνότητα είναι χρήσιμη.
4230,το σερβίρισμα,serving,служить,B1,objects,noun,το σερβίρισμα είναι χρήσιμο.
4231,το σερβίτσιο,"dinnerware, service set","посуда, сервиз",B1,home,noun,το σερβίτσιο είναι χρήσιμο.
4232,ο/η σεφ,chef,повар,B1,professions,noun,ο σεφ μένει κοντά μας.
4233,σηκώνομαι,to get up,вставать,B1,verbs,verb,Τώρα σηκώνομαι λίγο.
4234,σηκώνω,"to pick up, to raise",поднимать,B1,verbs,verb,Τώρα σηκώνω λίγο.
4235,το σημάδι,sign,знак,B1,objects,noun,το σημάδι είναι χρήσιμο.
4236,το σημείο,"point, spot","точка, место",B1,concepts,noun,το σημείο είναι σημαντικό.
4237,σημειωμένος,marked,обозначенный,B1,descriptions,adjective,Ο φίλος μου είναι σημειωμένος.
4238,κρατάω σημειώσεις,to take notes,делать записи,B1,verbs,verb,Σήμερα κρατάω σημειώσεις κάτι μικρό.
4239,σημερινός,"modern, today's","современный, сегодня",B1,time,adjective,Ο φίλος μου είναι σημερινός.
4240,σιγά,"slowly, silently","медленно, молча",B1,descriptions,adverb,Μιλάει σιγά.
4241,η σιγή,silence,молчание,B1,concepts,noun,η σιγή είναι σημαντική.
4242,η σιγουριά,certainty,определенность,B1,objects,noun,η σιγουριά είναι χρήσιμη.
4243,το σιδέρωμα,ironing,глажка,B1,objects,noun,το σιδέρωμα είναι χρήσιμο.
4244,σιδερώνω,to iron,гладить,B1,verbs,verb,Τώρα σιδερώνω λίγο.
4245,σιδηροδρομικός,"railway, rail",железнодорожный,B1,city,adjective,Ο δρόμος είναι σιδηροδρομικός.
4246,σιέλ,arctic blue,арктический синий,B1,objects,adjective,Ο υπολογιστής είναι σιέλ.
4247,σιτεύω,to age meat after butchering,состарить мясо после разделки,B1,verbs,verb,Τώρα σιτεύω κάτι καλό.
4248,σκάζω,to chap,"трескаться, лопаться",B1,verbs,verb,Τώρα σκάζω λίγο.
4249,το σκαλί,stair step,ступенька лестницы,B1,objects,noun,το σκαλί είναι χρήσιμο.
4250,το σκαμνί,stool,стул,B1,home,noun,το σκαμνί είναι χρήσιμο.
4251,το σκάνδαλο,scandal,скандал,B1,descriptions,noun,το σκάνδαλο είναι καλό.
4252,ο σκαντζόχοιρος,hedgehog,ежик,B1,space,noun,ο σκαντζόχοιρος είναι καλός.
4253,το σκάφος,"ship, yacht","судно, яхта",B1,city,noun,το σκάφος είναι όμορφο.
4254,σκεπάζω,to cover,покрывать,B1,verbs,verb,Τώρα σκεπάζω λίγο.
4255,η σκεπή,roof,крыша,B1,home,noun,η σκεπή είναι χρήσιμη.
4256,σκεπτικός,"thoughtful, skeptical","задумчивый, скептичный",B1,descriptions,adjective,Ο φίλος μου είναι σκεπτικός.
4257,η σκηνοθεσία,directing,режиссура,B1,concepts,noun,η σκηνοθεσία είναι σημαντική.
4258,σκηνοθετικός,relating to direction,режиссёрский,B1,concepts,adjective,Ο τρόπος είναι σκηνοθετικός.
4259,σκηνοθετώ,to direct,"снимать фильм, ставить спектакль",B1,verbs,verb,Τώρα σκηνοθετώ λίγο.
4260,η σκιά,shade,тень,B1,objects,noun,η σκιά είναι χρήσιμη.
4261,σκίζω,to tear,рвать,B1,verbs,verb,Τώρα σκίζω λίγο.
4262,σκισμένος,torn,порванный,B1,objects,adjective,Ο υπολογιστής είναι σκισμένος.
4263,σκληρά,"roughly, hard","жёстко, сурово",B1,concepts,adverb,Μιλάει σκληρά.
4264,το σκοινί,rope,веревка,B1,objects,noun,το σκοινί είναι χρήσιμο.
4265,σκοπεύω,"to intend, to aim","намереваться, стремиться",B1,verbs,verb,Τώρα σκοπεύω λίγο.
4266,σκοτεινός,dark,темный,B1,objects,adjective,Ο υπολογιστής είναι σκοτεινός.
4267,σκοτεινιάζω,to get dark,потемнеть,B1,verbs,verb,Τώρα σκοτεινιάζω λίγο.
4268,σκοτώνω,"to kill, to murder",убивать,B1,verbs,verb,Τώρα σκοτώνω λίγο.
4269,το σκουλαρίκι,earring,серьга,B1,objects,noun,το σκουλαρίκι είναι χρήσιμο.
4270,σκουντάω,"to poke, to nudge","толкать, подталкивать",B1,verbs,verb,Τώρα σκουντάω λίγο.
4271,σκύβω,"to bend over, to lean forward","наклониться, наклоняться вперед",B1,verbs,verb,Τώρα σκύβω λίγο.
4272,σλαβικός,"Slav, Slavic","славян, славянский",B1,descriptions,adjective,Ο φίλος μου είναι σλαβικός.
4273,το σμήνος,flock,стадо,B1,objects,noun,το σμήνος είναι χρήσιμο.
4274,η Σμύρνη,Smyrna,Смирна,B1,geography,noun,η Σμύρνη είναι όμορφη.
4275,η σοδειά,crop,урожай,B1,objects,noun,η σοδειά είναι χρήσιμη.
4276,σοκολατί,chocolate brown,шоколадный коричневый,B1,food,adjective,Ο καφές είναι σοκολατί.
4277,ο σολομός,salmon,лосось,B1,food,noun,ο σολομός είναι νόστιμος.
4278,η σουηδική γλώσσα,Swedish language,шведский язык,B1,countries,noun,η σουηδική είναι όμορφη.
4279,σοφιστικέ,sophisticated,сложный,B1,descriptions,adjective,Ο φίλος μου είναι σοφιστικέ.
4280,η σοφίτα,attic,чердак,B1,descriptions,noun,η σοφίτα είναι καλή.
4281,η σπανακόπιτα,"spanakopita, a spinach pie","спанакопита, пирог со шпинатом",B1,food,noun,η σπανακόπιτα είναι νόστιμη.
4282,το σπανακόρυζο,spinach with rice,шпинат с рисом,B1,food,noun,το σπανακόρυζο είναι νόστιμο.
4283,σπάνιος,rare,редкий,B1,objects,adjective,Ο υπολογιστής είναι σπάνιος.
4284,το σπαρτό,crops,посевы,B1,objects,noun,το σπαρτό είναι χρήσιμο.
4285,το σπάσιμο,"crack, fracture","трещина, перелом",B1,concepts,noun,το σπάσιμο είναι σημαντικό.
4286,σπασμένος,broken,сломанный,B1,objects,adjective,Ο υπολογιστής είναι σπασμένος.
4287,σπάταλος,wasteful,расточительный,B1,descriptions,adjective,Ο φίλος μου είναι σπάταλος.
4288,σπαταλάω,to waste,"расточать, тратить попусту",B1,verbs,verb,Τώρα σπαταλάω λίγο.
4289,η σπατάλη,waste,"расточительство, транжирство",B1,objects,noun,η σπατάλη είναι χρήσιμη.
4290,το σπιτοκαλυβάκι,very small house,очень маленький дом,B1,home,noun,το σπιτοκαλυβάκι είναι χρήσιμο.
4291,το σπορ,casual,"спортивный, повседневный",B1,descriptions,noun,το σπορ είναι καλό.
4292,οι Σποράδες,Sporades,Спорады,B1,geography,noun,οι Σποράδες είναι όμορφοι.
4293,ο σπόρος,seed,семя,B1,descriptions,noun,ο σπόρος είναι καλός.
4294,το σπρώξιμο,push,толчок,B1,objects,noun,το σπρώξιμο είναι χρήσιμο.
4295,σπρώχνω,to push,толкать,B1,verbs,verb,Τώρα σπρώχνω λίγο.
4296,σταδιακά,gradually,постепенно,B1,descriptions,adverb,Μιλάει σταδιακά.
4297,σταθερός,stable,стабильный,B1,descriptions,adjective,Ο φίλος μου είναι σταθερός.
4298,η στάθμευση,parking,парковка,B1,city,noun,η στάθμευση είναι όμορφη.
4299,σταματημένος,"at a standstill, stopped","в режиме ожидания, остановленный",B1,descriptions,adjective,Ο φίλος μου είναι σταματημένος.
4300,η στάση,"poise, stance","поза, позиция",B1,concepts,noun,η στάση είναι σημαντική.
4301,ο στάση προσευχής,prayer position,молитвенная позиция,B1,space,noun,ο στάση είναι καλός.
4302,η σταφίδα,raisin,изюм,B1,food,noun,η σταφίδα είναι νόστιμη.
4303,σταχτής,grey in color,серый цвет,B1,colors,adjective,Ο τοίχος είναι σταχτής.
4304,η στέγη,roof,крыша,B1,home,noun,η στέγη είναι χρήσιμη.
4305,το στέγνωμα,drying,высушивание,B1,objects,noun,το στέγνωμα είναι χρήσιμο.
4306,στεγνώνω,to dry,сушить,B1,verbs,verb,Τώρα στεγνώνω λίγο.
4307,το στεγνωτήριο,dryer,сушилка,B1,objects,noun,το στεγνωτήριο είναι χρήσιμο.
4308,το στέκι,hangout,тусовка,B1,objects,noun,το στέκι είναι χρήσιμο.
4309,στέκομαι,"to stand, to be standing",стоять,B1,verbs,verb,Τώρα στέκομαι λίγο.
4310,ο Στέλιος,Stelios,Стелиос,B1,names,noun,ο Στέλιος μένει κοντά μας.
4311,στεναχωριέμαι,to worry,беспокоиться,B1,verbs,verb,Τώρα στεναχωριέμαι λίγο.
4312,στενεύω,"to take in, to narrow","сужать, ушивать",B1,verbs,verb,Σήμερα στενεύω κάτι μικρό.
4313,στενόχωρος,"poky, small and cramped","тесный, маленький и неудобный",B1,home,adjective,Ο χώρος είναι στενόχωρος.
4314,η στενοχώρια,sadness,печаль,B1,concepts,noun,η στενοχώρια είναι σημαντική.
4315,η στεριά,land,земля,B1,weather,noun,η στεριά είναι όμορφη.
4316,το στήριγμα,"pillar, brace","столб, скобка",B1,concepts,noun,το στήριγμα είναι σημαντικό.
4317,στηρίζω,to support,поддерживать,B1,verbs,verb,Τώρα στηρίζω λίγο.
4318,η στήριξη,support,поддержка,B1,space,noun,η στήριξη είναι όμορφη.
4319,ο στίβος,track,след,B1,objects,noun,ο στίβος είναι χρήσιμος.
4320,στιγμιαίος,instant,мгновенный,B1,descriptions,adjective,Ο φίλος μου είναι στιγμιαίος.
4321,το στοίχημα,bet,ставка,B1,objects,noun,το στοίχημα είναι χρήσιμο.
4322,η στολή,"costume, uniform","костюм, униформа",B1,money,noun,η στολή είναι σημαντική.
4323,η στοργή,affection,привязанность,B1,concepts,noun,η στοργή είναι σημαντική.
4324,στοργικός,"caring, affectionate","заботливый, ласковый",B1,concepts,adjective,Ο τρόπος είναι στοργικός.
4325,το στούντιο,studio,студия,B1,objects,noun,το στούντιο είναι χρήσιμο.
4326,στοχεύω,"to target, to aim","ориентироваться, стремиться",B1,verbs,verb,Τώρα στοχεύω λίγο.
4327,ο στόχος,"aim, target",цель,B1,concepts,noun,ο στόχος είναι σημαντικός.
4328,στραβός,"crooked, bent","кривой, согнутый",B1,descriptions,adjective,Ο φίλος μου είναι στραβός.
4329,το στραγάλι,roasted chickpeas,жареный нут,B1,food,noun,το στραγάλι είναι νόστιμο.
4330,η στραπατσάδα,eggs with tomatoes,яичница с помидорами,B1,basics,noun,η στραπατσάδα είναι καλή.
4331,η στρατηγική,strategy,стратегия,B1,objects,noun,η στρατηγική είναι χρήσιμη.
4332,ο στρατιώτης,soldier,солдат,B1,society,noun,ο στρατιώτης είναι σημαντικός.
4333,στρατιωτικός,military,военный,B1,society,adjective,Ο φίλος μου είναι στρατιωτικός.
4334,ο στρατός,"army, military","армия, военный",B1,society,noun,ο στρατός είναι σημαντικός.
4335,το στρέμμα,stremma,стремма,B1,objects,noun,το στρέμμα είναι χρήσιμο.
4336,το στρες,"stress, anxiety","стресс, беспокойство",B1,feelings,noun,το στρες είναι σημαντικό.
4337,στρογγυλός,round,круглый,B1,objects,adjective,Ο υπολογιστής είναι στρογγυλός.
4338,στύβω,to squeeze,сжимать,B1,verbs,verb,Στύβω το πορτοκάλι το πρωί.
4339,ο/η συγγενής,relative,родственник,B1,descriptions,noun,ο συγγενής μένει κοντά μας.
4340,συγγενικός,"kindred, related","родственный, связанный",B1,descriptions,adjective,Ο φίλος μου είναι συγγενικός.
4341,συγκεκριμένος,specific,конкретный,B1,descriptions,adjective,Ο φίλος μου είναι συγκεκριμένος.
4342,συγκεκριμένα,specifically,конкретно,B1,communication,adverb,Μιλώ συγκεκριμένα για αυτό το θέμα.
4343,συγκεντρωμένος,focused,сосредоточенный,B1,society,adjective,Ο φίλος μου είναι συγκεντρωμένος.
4344,συγκεντρώνω,"to gather, to collect",собирать,B1,verbs,verb,Στο σπίτι συγκεντρώνω κάθε μέρα.
4345,η συγκέντρωση,gathering,"сбор, концентрация",B1,objects,noun,η συγκέντρωση είναι χρήσιμη.
4346,η συγκίνηση,emotion,эмоция,B1,feelings,noun,η συγκίνηση είναι σημαντική.
4347,συγκινητικός,touching,трогательный,B1,objects,adjective,Ο υπολογιστής είναι συγκινητικός.
4348,συγκλονιστικός,amazing,потрясающий,B1,objects,adjective,Ο υπολογιστής είναι συγκλονιστικός.
4349,η συγκοινωνία,public transport,общественный транспорт,B1,city,noun,η συγκοινωνία είναι όμορφη.
4350,η σύγκρουση,"crash, conflict","авария, конфликт",B1,concepts,noun,η σύγκρουση είναι σημαντική.
4351,συγχωρώ,to forgive,прощать,B1,verbs,verb,Τώρα συγχωρώ λίγο.
4352,συζητιέμαι,to be discussed,обсуждаться,B1,verbs,verb,Τώρα συζητιέμαι λίγο.
4353,το σύκο,fig,инжир,B1,objects,noun,το σύκο είναι χρήσιμο.
4354,η συλλαβή,syllable,слог,B1,descriptions,noun,η συλλαβή είναι καλή.
4355,η συλλογή,collection,коллекция,B1,concepts,noun,η συλλογή είναι σημαντική.
4356,συμβαίνω,"to happen, to occur",происходить,B1,verbs,verb,Τώρα συμβαίνω λίγο.
4357,συμβάλλω,to contribute,вносить вклад,B1,verbs,verb,Τώρα συμβάλλω λίγο.
4358,το συμβόλαιο,contract,контракт,B1,objects,noun,το συμβόλαιο είναι χρήσιμο.
4359,συμβολίζω,to symbolize,символизировать,B1,verbs,verb,Τώρα συμβολίζω λίγο.
4360,συμβολικός,symbolic,символический,B1,descriptions,adjective,Ο φίλος μου είναι συμβολικός.
4361,το σύμβολο,symbol,символ,B1,objects,noun,το σύμβολο είναι χρήσιμο.
4362,συμβουλεύομαι,to consult,консультироваться,B1,verbs,verb,Τώρα συμβουλεύομαι λίγο.
4363,συμβουλευτικός,advisory,консультативный,B1,objects,adjective,Ο υπολογιστής είναι συμβουλευτικός.
4364,ο/η σύμβουλος,"consultant, advisor","консультант, советник",B1,concepts,noun,ο σύμβουλος είναι σημαντικός.
4365,η συμμαχία,alliance,союз,B1,concepts,noun,η συμμαχία είναι σημαντική.
4366,συμμαχικός,allied,союзнический,B1,concepts,adjective,Ο τρόπος είναι συμμαχικός.
4367,η συμπάθεια,liking,симпатия,B1,feelings,noun,η συμπάθεια είναι σημαντική.
4368,η συμπαράσταση,support,поддержка,B1,space,noun,η συμπαράσταση είναι όμορφη.
4369,το συμπέρασμα,conclusion,заключение,B1,concepts,noun,το συμπέρασμα είναι σημαντικό.
4370,συμπερασματικά,in conclusion,в заключение,B1,concepts,adverb,Μιλάει συμπερασματικά.
4371,συμπεριλαμβάνομαι,to be included,быть включенным,B1,verbs,verb,Τώρα συμπεριλαμβάνομαι λίγο.
4372,συμπεριφέρομαι,to behave,вести себя,B1,verbs,verb,Τώρα συμπεριφέρομαι λίγο.
4373,συμπληρωμένος,"filled out, completed","заполненный, завершено",B1,descriptions,adjective,Ο φίλος μου είναι συμπληρωμένος.
4374,το συμφέρον,interest,интерес,B1,objects,noun,το συμφέρον είναι χρήσιμο.
4375,συμφέρω,"to be worth it, be profitable","быть выгодным, стоить того",B1,verbs,verb,Τώρα συμφέρω λίγο.
4376,η συμφωνία,agreement,соглашение,B1,descriptions,noun,η συμφωνία είναι καλή.
4377,το συναίσθημα,feeling,чувство,B1,feelings,noun,το συναίσθημα είναι σημαντικό.
4378,συναισθηματικός,sentimental,сентиментальный,B1,descriptions,adjective,Ο φίλος μου είναι συναισθηματικός.
4379,συναντιέμαι,to meet with,встречаться с,B1,verbs,verb,Τώρα συναντιέμαι λίγο.
4380,η συνδρομή,subscription,подписка,B1,concepts,noun,η συνδρομή είναι σημαντική.
4381,συνδυάζω,to combine,объединять,B1,verbs,verb,Τώρα συνδυάζω λίγο.
4382,ο συνδυασμός,combination,сочетание,B1,concepts,noun,ο συνδυασμός είναι σημαντικός.
4383,η συνέπεια,"consequence, consistency","последствия, согласованность",B1,concepts,noun,η συνέπεια είναι σημαντική.
4384,στη συνέχεια,"afterwards, after that","после, после этого",B1,time,phrase,Στη συνέχεια πήγα σπίτι.
4385,συνεχίζομαι,to be continued,быть продолжен,B1,verbs,verb,Τώρα συνεχίζομαι λίγο.
4386,συνεχώς,constantly,постоянно,B1,descriptions,adverb,Μιλάει συνεχώς.
4387,συνηθίζω,to get used to,привыкать,B1,verbs,verb,Τώρα συνηθίζω λίγο.
4388,η σύνθεση,"composition, arrangement","состав, соглашение",B1,space,noun,η σύνθεση είναι καλή.
4389,συνθετικός,synthetic,синтетический,B1,descriptions,adjective,Ο φίλος μου είναι συνθετικός.
4390,συνθέτω,to compose,сочинять,B1,verbs,verb,Τώρα συνθέτω λίγο.
4391,η συνθήκη,"circumstance, condition","обстоятельство, состояние",B1,concepts,noun,η συνθήκη είναι σημαντική.
4392,η συννεφιά,cloud cover,облачный покров,B1,weather,noun,η συννεφιά είναι όμορφη.
4393,συννεφιάζω,to become cloudy,стать облачным,B1,verbs,verb,Σήμερα συννεφιάζω νωρίς.
4394,συννεφιασμένος,cloudy,облачный,B1,weather,adjective,Ο δρόμος είναι συννεφιασμένος.
4395,συνοδεύομαι,to be accompanied,сопровождаться,B1,verbs,verb,Τώρα συνοδεύομαι λίγο.
4396,συνοδεύω,to accompany,сопровождать,B1,verbs,verb,Τώρα συνοδεύω λίγο.
4397,η συνοικία,neighborhood,район,B1,city,noun,η συνοικία είναι όμορφη.
4398,συνολικός,whole,общий,B1,objects,adjective,Ο υπολογιστής είναι συνολικός.
4399,το σύνολο,"whole, total","целое, общая сумма",B1,descriptions,noun,το σύνολο είναι καλό.
4400,η συνομιλία,conversation,разговор,B1,concepts,noun,η συνομιλία είναι σημαντική.
4401,το σύνορο,border,граница,B1,city,noun,το σύνορο είναι όμορφο.
4402,ο/η συνταξιούχος,retired,пенсионер,B1,descriptions,noun,ο συνταξιούχος είναι καλός.
4403,ο συντελεστής,"factor, coefficient","фактор, коэффициент",B1,descriptions,noun,ο συντελεστής είναι καλός.
4404,συντηρητικός,"conservative, preservative","консервативный, консервант",B1,descriptions,adjective,Ο φίλος μου είναι συντηρητικός.
4405,συντροφεύω,"to keep company, accompany","составлять компанию, сопровождать",B1,verbs,verb,Τώρα συντροφεύω λίγο.
4406,η συντροφιά,company,компания,B1,society,noun,η συντροφιά είναι σημαντική.
4407,η συντροφικότητα,"companionship, camaraderie",товарищество,B1,concepts,noun,η συντροφικότητα είναι σημαντική.
4408,ο/η σύντροφος,"companion, comrade","спутник, товарищ",B1,concepts,noun,ο σύντροφος είναι σημαντικός.
4409,η Συρία,Syria,Сирия,B1,countries,noun,η Συρία είναι όμορφη.
4410,η συσκευασία,packaging,упаковка,B1,objects,noun,η συσκευασία είναι χρήσιμη.
4411,το συστατικό,ingredient,ингредиент,B1,descriptions,noun,το συστατικό είναι καλό.
4412,το σύστημα,system,система,B1,objects,noun,το σύστημα είναι χρήσιμο.
4413,συστηματικός,"regular, systematic","регулярный, систематический",B1,descriptions,adjective,Ο φίλος μου είναι συστηματικός.
4414,το σφάλμα,"mistake, error",ошибка,B1,concepts,noun,το σφάλμα είναι σημαντικό.
4415,το σφουγγάρι,sponge,губка,B1,objects,noun,το σφουγγάρι είναι χρήσιμο.
4416,σχεδιασμένος,"designed, planned","разработанный, запланированный",B1,descriptions,adjective,Ο φίλος μου είναι σχεδιασμένος.
4417,ο σχεδιαστής,designer,дизайнер,B1,objects,noun,ο σχεδιαστής είναι χρήσιμος.
4418,το σχέδιο,"drawing, pattern","рисунок, шаблон",B1,concepts,noun,το σχέδιο είναι σημαντικό.
4419,σχετικός,relevant,соответствующий,B1,descriptions,adjective,Ο φίλος μου είναι σχετικός.
4420,το σχήμα,shape,форма,B1,objects,noun,το σχήμα είναι χρήσιμο.
4421,σχηματίζω,"to form, to shape",формировать,B1,verbs,verb,Σχηματίζω έναν κύκλο.
4422,ο σχηματισμός,formation,формирование,B1,concepts,noun,ο σχηματισμός είναι σημαντικός.
4423,σχολιάζω,to comment,комментировать,B1,verbs,verb,Τώρα σχολιάζω λίγο.
4424,το σχόλιο,comment,комментарий,B1,descriptions,noun,το σχόλιο είναι καλό.
4425,ο σωλήνας,"tube, pipe","трубка, труба",B1,concepts,noun,ο σωλήνας είναι σημαντικός.
4426,σωματικός,physical,физический,B1,descriptions,adjective,Ο φίλος μου είναι σωματικός.
4427,το σωσίβιο,lifejacket,спасательный жилет,B1,clothes,noun,το σωσίβιο είναι χρήσιμο.
4428,ο Σωτήρης,Sotiris,Сотирис,B1,names,noun,ο Σωτήρης μένει κοντά μας.
4429,τ.μ.,"m2 , square metre","м2, квадратный метр",B1,city,phrase,Το σπίτι είναι ογδόντα τ.μ.
4430,το τάβλι,backgammon,нарды,B1,objects,noun,το τάβλι είναι χρήσιμο.
4431,το ταγέρ,suit,костюм,B1,objects,noun,το ταγέρ είναι χρήσιμο.
4432,η Ταϊλάνδη,Thailand,Таиланд,B1,countries,noun,η Ταϊλάνδη είναι όμορφη.
4433,ο ταινία μικρού μήκος,short film,короткометражный фильм,B1,music,noun,Μου αρέσει ο ταινία μικρού μήκος.
4434,το τακούνι,heel,каблук,B1,objects,noun,το τακούνι είναι χρήσιμο.
4435,τακτοποιώ,"to settle, to arrange","урегулировать, организовывать",B1,verbs,verb,Τώρα τακτοποιώ λίγο.
4436,ταλαιπωρούμαι,to have a rough time,"мучиться, тяжело переносить",B1,verbs,verb,Τον τελευταίο καιρό ταλαιπωρούμαι πολύ.
4437,ταλαιπωρώ,"to trouble, wear out","мучить, изматывать",B1,verbs,verb,Τώρα ταλαιπωρώ λίγο.
4438,ταξιδιωτικός,"travel, touring","туристический, дорожный",B1,travel,adjective,Ο δρόμος είναι ταξιδιωτικός.
4439,ο ταξιτζής,taxi driver,водитель такси,B1,people,noun,ο ταξιτζής μένει κοντά μας.
4440,ταραγμένος,"upset, troubled","взволнованный, расстроенный",B1,space,adjective,Ο δρόμος είναι ταραγμένος.
4441,ταράζομαι,"to worry, to be upset","беспокоиться, расстраиваться",B1,verbs,verb,Τώρα ταράζομαι λίγο.
4442,η ταραχή,"turmoil, disturbance","смятение, беспорядок",B1,concepts,noun,η ταραχή είναι σημαντική.
4443,τα ταρό,tarot cards,карты Таро,B1,objects,noun,τα ταρό είναι χρήσιμα.
4444,ο Ταύρος,Taurus,Телец,B1,objects,noun,ο Ταύρος είναι χρήσιμος.
4445,ταυτόχρονος,simultaneous,одновременный,B1,descriptions,adjective,Ο φίλος μου είναι ταυτόχρονος.
4446,η ταχύτητα,speed,скорость,B1,city,noun,η ταχύτητα είναι όμορφη.
4447,η τελετή,ceremony,церемония,B1,objects,noun,η τελετή είναι χρήσιμη.
4448,τελικός,final,заключительный,B1,descriptions,adjective,Ο φίλος μου είναι τελικός.
4449,το τελωνείο,customs,таможня,B1,travel,noun,το τελωνείο είναι όμορφο.
4450,τεμπέλης,lazy,ленивый,B1,objects,adjective,Ο υπολογιστής είναι τεμπέλης.
4451,η τεμπελιά,laziness,лень,B1,concepts,noun,η τεμπελιά είναι σημαντική.
4452,τεμπελιάζω,"to laze, to idle","лениться, простаивать",B1,verbs,verb,Τώρα τεμπελιάζω λίγο.
4453,ο τενεκές,tin container,жестяной контейнер,B1,objects,noun,ο τενεκές είναι χρήσιμος.
4454,το τέρας,monster,монстр,B1,objects,noun,το τέρας είναι χρήσιμο.
4455,τετραγωνικός,square,квадратный,B1,school,adjective,Ο χώρος είναι τετραγωνικός.
4456,τετραώροφος,with four floors,с четырьмя этажами,B1,home,adjective,Ο χώρος είναι τετραώροφος.
4457,τεχνικός,technical,технический,B1,descriptions,adjective,Ο φίλος μου είναι τεχνικός.
4458,ο τεχνίτης,"handyman, craftsman","мастер, ремесленник",B1,concepts,noun,ο τεχνίτης μένει κοντά μας.
4459,η τεχνολογία,technology,технология,B1,concepts,noun,η τεχνολογία είναι σημαντική.
4460,το τζακούζι,jacuzzi,джакузи,B1,objects,noun,το τζακούζι είναι χρήσιμο.
4461,το τζατζίκι,tzatziki,дзадзики,B1,food,noun,το τζατζίκι είναι νόστιμο.
4462,το τζιτζίκι,cicada,цикада,B1,objects,noun,το τζιτζίκι είναι χρήσιμο.
4463,το τηγάνισμα,frying,жарка,B1,objects,noun,το τηγάνισμα είναι χρήσιμο.
4464,η τηγανίτα,pancake,блин,B1,food,noun,η τηγανίτα είναι νόστιμη.
4465,τηλεοπτικός,"on-screen, on television","на экране, на телевидении",B1,communication,adjective,Ο τρόπος είναι τηλεοπτικός.
4466,παίρνω τηλέφωνο,"to call, to phone",звонить,B1,verbs,verb,Σήμερα παίρνω τηλέφωνο με έναν φίλο.
4467,τιμάω,"to praise, to honor","хвалить, чествовать",B1,verbs,verb,Τώρα τιμάω λίγο.
4468,η τιμωρία,punishment,наказание,B1,descriptions,noun,η τιμωρία είναι καλή.
4469,το τμήμα,"part, section","часть, раздел",B1,concepts,noun,το τμήμα είναι σημαντικό.
4470,τολμάω,to dare,осмеливаться,B1,verbs,verb,Τώρα τολμάω λίγο.
4471,η τόλμη,"daring, courage","смелость, мужество",B1,concepts,noun,η τόλμη είναι σημαντική.
4472,ο τομέας,"sector, field, area","сфера, область",B1,concepts,noun,ο τομέας είναι σημαντικός.
4473,ο τονισμός,"accentuation, intonation","акцент, интонация",B1,concepts,noun,ο τονισμός είναι σημαντικός.
4474,τονώνω,to boost,повышать,B1,verbs,verb,Τώρα τονώνω λίγο.
4475,τοξικός,toxic,токсичный,B1,descriptions,adjective,Ο φίλος μου είναι τοξικός.
4476,το τόξο,arc,дуга,B1,objects,noun,το τόξο είναι χρήσιμο.
4477,τοπικός,"local, regional","местный, региональный",B1,descriptions,adjective,Ο φίλος μου είναι τοπικός.
4478,το τοπίο,landscape,пейзаж,B1,objects,noun,το τοπίο είναι χρήσιμο.
4479,η τοποθέτηση,"placing, placement",размещение,B1,descriptions,noun,η τοποθέτηση είναι καλή.
4480,τοποθετώ,"to place, to locate","размещать, располагать",B1,verbs,verb,Τώρα τοποθετώ λίγο.
4481,το Τορόντο,Toronto,Торонто,B1,countries,noun,το Τορόντο είναι όμορφο.
4482,το τούβλο,brick,кирпич,B1,objects,noun,το τούβλο είναι χρήσιμο.
4483,τούρκικος,Turkish,турецкий,B1,countries,adjective,Ο δρόμος είναι τούρκικος.
4484,τραγικός,tragic,трагический,B1,descriptions,adjective,Ο φίλος μου είναι τραγικός.
4485,η τραπεζαρία,dining room,столовая,B1,home,noun,η τραπεζαρία είναι χρήσιμη.
4486,ο/η τραυματίας,"injured, wounded",раненый,B1,descriptions,noun,ο τραυματίας είναι καλός.
4487,τρείς,three,три,B1,time,numeral,Έχω τρείς βιβλία.
4488,τρεμοσβήνω,flicker,мерцать,B1,objects,verb,Τώρα τρεμοσβήνω λίγο.
4489,τρέμω,to shiver,дрожать,B1,verbs,verb,Τώρα τρέμω λίγο.
