id,greek,english,russian,level,group
3910,παντού,everywhere,повсюду,B1,basics
3911,το παξιμάδι,"rusk, crouton","сухарь, гренок",B1,food
3912,η παπαγαλία,reciting something by heart,чтение чего-то наизусть,B1,school
3913,η παπάγια,papaya,папайя,B1,food
3914,ο παπάς,priest,священник,B1,objects
3915,το παπί,soaking wet,мокрый,B1,objects
3916,η πάπια,duck,утка,B1,animals
3917,παροχή,"benefit, service","льгота, услуга",B1,concepts
3918,παράγομαι,to be produced,быть произведенным,B1,verbs
3919,ο παράγοντας,"factor, agent","фактор, агент",B1,descriptions
3920,η παράγραφος,paragraph,"параграф, абзац",B1,objects
3921,παράγω,to produce,производить,B1,verbs
3922,η παραγωγή,production,производство,B1,society
3923,παραγωγικός,productive,продуктивный,B1,society
3924,παραδεισένιος,heavenly,небесный,B1,descriptions
3925,παραδέχομαι,"to admit, to accept","признавать, принимать",B1,verbs
3926,παραδίδω,to deliver,доставить,B1,verbs
3927,η παράδοση,"tradition, delivery","традиция, доставка",B1,society
3928,παρακάνω,"to overdo, to go too far","переусердствовать, зайти слишком далеко",B1,verbs
3929,η παραλαβή,"receipt, pickup","получение, пикап",B1,shopping
3930,παραλαμβάνω,to receive,получать,B1,verbs
3931,τα παράλια,coastline,береговая линия,B1,travel
3932,παράλληλα,"meanwhile, parallelly","между тем, параллельно",B1,basics
3933,παραμένω,"to remain, to stay",оставаться,B1,verbs
3934,παράνομος,illegal,незаконный,B1,society
3935,παράξενος,"strange, odd",странный,B1,concepts
3936,παραπονιέμαι,to complain,жаловаться,B1,verbs
3937,ο παράς,money,деньги,B1,money
3938,παρασκευάζομαι,to be prepared,готовиться,B1,verbs
3939,παρασύρομαι,to get carried away,увлекаться,B1,verbs
3940,παρατάω,"to abandon, to give up","бросать, сдаваться",B1,verbs
3941,το παρατσούκλι,nickname,прозвище,B1,people
3942,το παρελθόν,past,прошлое,B1,objects
3943,η παρένθεση,"parenthesis, bracket","скобки, скобка",B1,concepts
3944,η παρεξήγηση,misunderstanding,недоразумение,B1,space
3945,παρέχω,to provide,обеспечивать,B1,verbs
3946,το παρκάρισμα,parking,парковка,B1,city
3947,παρόλο που,even though,даже если,B1,basics
3948,παρόμοιος,similar,аналогичный,B1,descriptions
3949,η παρομοίωση,simile,сравнение,B1,objects
3950,το παρόν,present,присутствующий,B1,objects
3951,η παρουσία,"appearance, presence","внешний вид, присутствие",B1,concepts
3952,η παρουσίαση,presentation,презентация,B1,objects
3953,πασπαλίζω,to sprinkle,посыпать,B1,verbs
3954,το παστίτσιο,pastitsio,пастицио,B1,objects
3955,η πατατοσαλάτα,potato salad,картофельный салат,B1,food
3956,πατάω,step,"наступать, топать",B1,objects
3957,το πατίνι,"ice-skate, roller-skate","конёк, ролик",B1,concepts
3958,η πατρίδα,homeland,родина,B1,home
3959,πατρικός,paternal,отцовский,B1,descriptions
3960,παύω,to stop,останавливаться,B1,verbs
3961,παχύς,fat,"толстый, полный",B1,descriptions
3962,παχαίνω,to gain weight,"толстеть, набирать вес",B1,verbs
3963,το πάχος,fat,"толщина, жир",B1,descriptions
3964,παχουλός,"plump, chubby","толстый, пухлый",B1,concepts
3965,παχυντικός,fattening,"жирный, от которого полнеют",B1,descriptions
3966,πεδινός,"flat, level","плоский, уровень",B1,concepts
3967,πεζός,pedestrian,пешеход,B1,objects
3968,ο πεθερός,"father-inlaw, mother-in-law","тесть, свекор",B1,people
3969,η πείνα,"hunger, famine",голод,B1,concepts
3970,το πείραγμα,teasing,поддразнивание,B1,objects
3971,πειράζω,"to mess around with, to harm","возиться с, вредить",B1,verbs
3972,πεισματάρης,stubborn,упрямый,B1,objects
3973,πειστικός,"convincing, persuasive",убедительный,B1,descriptions
3974,το Πεκίνο,Beijing,Пекин,B1,countries
3975,το πέλαγος,sea,море,B1,weather
3976,η Πελοπόννησος,Peloponisos,Пелопонис,B1,geography
3977,το Πέραν,Peran,Перан,B1,geography
3978,το πέρασμα,"passage, pass",проход,B1,concepts
3979,περασμένος,"past, gone","прошлое, уходить",B1,concepts
3980,περαστικός,"passing, passer-by","проход, прохожий",B1,concepts
3981,περιβαλλοντικός,environmental,окружающая среда,B1,time
3982,η περιγραφή,description,описание,B1,concepts
3983,περίεργος,curious,любопытный,B1,descriptions
3984,το περιεχόμενο,content,содержание,B1,descriptions
3985,περιέχω,"to contain, to include","содержать, включать",B1,verbs
3986,το περιθώριο,"margin, leeway","поле, запас",B1,concepts
3987,η περίοδος,"period, time","период, время",B1,time
3988,περιορισμένος,"confined, limited",ограниченный,B1,descriptions
3989,η περιπέτεια,"action movie, adventure","боевик, приключение",B1,music
3990,περιπετειώδηςς,adventurous,предприимчивый,B1,descriptions
3991,περιποιούμαι,to look after,ухаживать за,B1,verbs
3992,ο περιπτεράς,man who works in a kiosk,"человек, который работает в киоске",B1,professions
3993,περισσεύω,to be left over,оставаться лишним,B1,verbs
3994,η περίσταση,occasion,случай,B1,concepts
3995,το περιστατικό,incident,инцидент,B1,descriptions
3996,το περπάτημα,walking,ходьба,B1,objects
3997,η Περσεφόνη,Persephone,Персефона,B1,names
3998,περσινός,last year's,прошлогодний,B1,time
3999,πετιέμαι,to pop out,выскочить,B1,verbs
4000,η πέτρα,"stone, rock","камень, рок",B1,concepts
4001,το πετράδι,gem,драгоценный камень,B1,objects
4002,πέτρινος,stony,каменный,B1,objects
4003,πετρόλ,teal,цвет морской волны,B1,colors
4004,πετυχαίνω,to succeed,преуспеть,B1,verbs
4005,πετυχημένος,successful,успешный,B1,concepts
4006,το πηγάδι,well,колодец,B1,nature
4007,η πηγή,"source, spring","источник, родник",B1,weather
4008,πήλινος,"made of clay, ceramic","сделанный из глины, керамика",B1,descriptions
4009,ο πηλός,clay,глина,B1,objects
4010,το πιγούνι,chin,подбородок,B1,body
4011,πιέζομαι,"to be pushed, to be pressured","испытывать давление, быть под давлением",B1,verbs
4012,η πίεση,pressure,давление,B1,descriptions
4013,πιεστικός,"pressing, pushing","настойчивый, давящий",B1,concepts
4014,η πιέτα,pleat,складка,B1,objects
4015,η πιθανότητα,possibility,возможность,B1,concepts
4016,πικάντικη,politiki salad,салат политики,B1,food
4017,η πίκλα,pickle,соленье,B1,food
4018,πικρός,bitter,горький,B1,food
4019,πικραμένος,"bitter, sad","горький, грустный",B1,feelings
4020,το πιλάτες,pilates,пилатес,B1,sports
4021,η πιλοτή,open ground-floor space,открытое пространство на первом этаже,B1,home
4022,πιλοτικός,pilot,пилот,B1,objects
4023,ο πιλότος,pilot,пилот,B1,objects
4024,η πινακοθήκη,gallery,галерея,B1,music
4025,το πινέλο,brush,"кисть, кисточка",B1,objects
4026,το πιόνι,"pawn, piece","пешка, кусок",B1,concepts
4027,η πίστη,"faith, belief","вера, доверие",B1,concepts
4028,το πιστολάκι,hairdryer,фен,B1,objects
4029,πιστός,"loyal, faithful",верный,B1,descriptions
4030,πιστωτικός,credit,кредит,B1,money
4031,η πίτα,pie,пирог,B1,food
4032,πλαγιαστός,"slanting, reclined","наклонный, полулежащий",B1,space
4033,ο πλαγιότιτλος,section heading,заголовок раздела,B1,objects
4034,πλάθω,"to mold, to roll","лепить, раскатывать",B1,verbs
4035,το πλαίσιο,"context, framework","контекст, рамки",B1,concepts
4036,το πλακάκι,tile,плитка,B1,home
4037,ο πλακατζής,worker who lays tiles,"рабочий, который кладет плитки",B1,professions
4038,πλακώνω,"to press down, to cover","прижиматься, покрывать",B1,verbs
4039,η πλαστελίνη,"play dough, plasticine",пластилин,B1,descriptions
4040,πλατύς,wide,широкий,B1,descriptions
4041,ο πλάτανος,"plane tree, sycamore",платан,B1,weather
4042,η πλάτη,back,спина,B1,body
4043,το πλάτος,width,ширина,B1,objects
4044,πλέκω,to knit,вязать,B1,verbs
4045,πλένομαι,"to be washed, to wash myself","быть вымытым, умываться",B1,verbs
4046,το πλεονέκτημα,advantage,преимущество,B1,objects
4047,η πλευρά,side,сторона,B1,objects
4048,πληκτρολογώ,to type,печатать,B1,verbs
4049,η πλημμύρα,flood,наводнение,B1,objects
4050,πλήρης,complete,полный,B1,descriptions
4051,πληροφοριακός,informative,познавательный,B1,descriptions
4052,πληροφορώ,to inform,информировать,B1,verbs
4053,η πληρωμή,payment,платеж,B1,money
4054,πλήρως,"completely, totally",полностью,B1,descriptions
4055,η πλοκή,plot,сюжет,B1,objects
4056,ο πλούτος,wealth,богатство,B1,money
4057,το πλύσιμο,washing,стирка,B1,objects
4058,πνευματικός,intellectual,интеллектуальный,B1,descriptions
4059,πνευματικό κέντρο,cultural club,культурный клуб,B1,objects
4060,ο πνεύμονας,lung,лёгкий,B1,body
4061,ο/η πνευμονολόγος,pulmonologist,пульмонолог,B1,health
4062,πνέω,"to blow, to breath","дуть, дышать",B1,verbs
4063,το ποδαρικό,first-foot luck,счастливый первый гость,B1,people
4064,ο ποδηλάτης,cyclist,велосипедист,B1,sports
4065,ποιανού,whose,чей,B1,basics
4066,το ποίημα,poem,стих,B1,music
4067,η ποικιλία,"variety, selection","разнообразие, выбор",B1,concepts
4068,ο πόλεμος,war,война,B1,society
4069,η πολιτεία,state,государство,B1,objects
4070,πολίτικος,Constantinopolitan,константинопольский,B1,countries
4071,πολιτικός,political,политический,B1,descriptions
4072,η πολιτική,politics,политика,B1,objects
4073,ο πόλος,pole,полюс,B1,objects
4074,πολύξερος,"knowledgeable, know-it-all","обладающий знаниями, всезнайка",B1,descriptions
4075,πολυταξιδευμένος,who has travelled extensively,кто много путешествовал,B1,travel
4076,η πολυτέλεια,luxury,роскошь,B1,objects
4077,πολυτελής,luxurious,роскошный,B1,descriptions
4078,πολύτιμος,"precious, valuable","драгоценный, ценный",B1,descriptions
4079,πονηρός,sneaky,подлый,B1,objects
4080,η ποπ μουσική,pop music,поп-музыка,B1,communication
4081,η Πόπη,Popi,Попи,B1,objects
4082,η πορεία,route,маршрут,B1,space
4083,πορτοκαλί,orange,оранжевый,B1,food
4084,το πορτρέτο,portrait,портрет,B1,objects
4085,το ποσοστό,percentage,процент,B1,objects
4086,η ποσότητα,quantity,количество,B1,concepts
4087,το ποτάμι,river,река,B1,weather
4088,πουά,"spotted, polka dotted","замеченный, полька пунктирная",B1,descriptions
4089,το πουλερικό,poultry,птица,B1,animals
4090,πουλημένος,"sellout, sold out","продавать, проданный",B1,descriptions
4091,πουλιέμαι,to be for sale,продаваться,B1,verbs
4092,το πουλόβερ,sweater,свитер,B1,clothes
4093,ο πουρές,mashed potatoes,картофельное пюре,B1,food
4094,πραγματικός,"real, true","реальный, истинный",B1,concepts
4095,πραγματοποιώ,"to realize, to accomplish","осуществлять, выполнять",B1,verbs
4096,πρακτικός,"practical, functional","практический, функциональный",B1,descriptions
4097,το προάστιο,suburb,пригород,B1,objects
4098,προβάλλομαι,"to play, to show","играть, показывать",B1,verbs
4099,πρόβειος,"sheep's, sheep milk","овечий, из овечьего молока",B1,food
4100,προβλέπω,"to foresee, to expect","предвидеть, ожидать",B1,verbs
4101,η πρόβλεψη,prediction,предсказание,B1,concepts
4102,η πρόγνωση,"forecast, prediction","прогноз, предсказание",B1,concepts
4103,ο προγραμματιστής,"developer, computer programmer","разработчик, программист",B1,school
4104,προδίδω,to betray,предать,B1,verbs
4105,προεξέχω,to stand out,выделяться,B1,verbs
4106,προέρχομαι,"to come from, to originate","приходить из, порождать",B1,verbs
4107,προετοιμάζομαι,to prepare myself,подготовить себя,B1,verbs
4108,η πρόθεση,"preposition, intention","предлог, намерение",B1,school
4109,πρόθυμος,willing,желающий,B1,objects
4110,ο προϊστάμενος,"supervisor, manager","руководитель, начальник",B1,verbs
4111,πρόκειται,"it's going to, it's about to","собираться, быть намеренным",B1,concepts
4112,προκλητικός,provocative,провокационный,B1,descriptions
4113,η προκοπή,"prosperity, hard work","процветание, тяжелая работа",B1,school
4114,το προξενιό,matchmaking,сватовство,B1,objects
4115,προοδεύω,to make progress,прогрессировать,B1,verbs
4116,η πρόοδος,progress,прогресс,B1,objects
4117,προορίζω,"to destine, to intend for",предназначать,B1,verbs
4118,η προπόνηση,"training, workout",тренировка,B1,concepts
4119,προπονούμαι,"to train, to work out","тренироваться, заниматься спортом",B1,verbs
4120,η προπώληση,pre-sale,предпродажа,B1,shopping
4121,ο προσανατολισμός,orientation,направленность,B1,concepts
4122,προσαρμόζομαι,to adapt,приспосабливаться,B1,verbs
4123,προσβάλλω,to offend,обидеть,B1,verbs
4124,η πρόσβαση,access,доступ,B1,objects
4125,προσβλητικός,offensive,наступление,B1,descriptions
4126,η προσβολή,offence,преступление,B1,concepts
4127,προσγειώνομαι,to land,приземляться,B1,verbs
4128,η προσγείωση,landing,приземление,B1,travel
4129,η προσέγγιση,approach,подход,B1,objects
4130,προσεκτικός,careful,осторожный,B1,descriptions
4131,η προσευχή,prayer,молитва,B1,objects
4132,πρόσθετος,additional,дополнительный,B1,descriptions
4133,προσλαμβάνω,to hire,нанимать,B1,verbs
4134,το προσόν,qualification,квалификация,B1,concepts
4135,η προσπάθεια,"effort, try","усилие, пробовать",B1,concepts
4136,προσπερνάω,"to pass, to skip","проходить, пропустить",B1,verbs
4137,η προστασία,protection,защита,B1,concepts
4138,προστατεύομαι,to guard against,защищаться,B1,verbs
4139,προστατευόμενος,"protected, protégé","защищенный, протеже",B1,concepts
4140,προστατεύω,"to protect, to keep safe","защищать, хранить в безопасности",B1,verbs
4141,ο προστάτης,protector,защитник,B1,objects
4142,το πρόστιμο,fine,штраф,B1,objects
4143,πρόσφατος,recent,недавний,B1,descriptions
4144,πρόσφατα,recently,недавно,B1,descriptions
4145,η προσφορά,"bargain, offer","выгодный, предложение",B1,shopping
4146,το προσωπικό,staff,персонал,B1,objects
4147,η προσωπικότητα,personality,личность,B1,concepts
4148,προσωρινός,temporary,временный,B1,descriptions
4149,το προτέρημα,virtue,добродетель,B1,objects
4150,η προτίμηση,preference,предпочтение,B1,concepts
4151,το προφίλ,profile,профиль,B1,communication
4152,προφορικός,oral,устный,B1,descriptions
4153,προφορικές εξετάσεις,oral exams,устные экзамены,B1,objects
4154,προφυλάσσω,to protect,защищать,B1,verbs
4155,πρόχειρα,"casually, makeshift","наспех, временно",B1,concepts
4156,προχθές,the day before yesterday,за день до вчерашнего дня,B1,time
4157,προχωράω,"to move forward, to proceed","двигаться вперед, продолжать",B1,verbs
4158,πρώην,"ex, former",бывший,B1,concepts
4159,ο πρωταγωνιστής,"protagonist, leading person","главный герой, протагонист",B1,people
4160,πρωταγωνιστικός,leading,ведущий,B1,objects
4161,πρωταγωνιστώ,to play a leading part,играть ведущую роль,B1,verbs
4162,η πρωτεΐνη,protein,белок,B1,objects
4163,η πρωτεύουσα,capital city,столица,B1,countries
4164,τα πρωτοβρόχια,first autumn rains,первые осенние дожди,B1,weather
4165,το πτυχίο,"degree, diploma","степень, диплом",B1,school
4166,πυκνός,"thick, dense","толстый, плотный",B1,concepts
4167,η πυρκαγιά,fire,огонь,B1,weather
4168,ο πυροσβέστης,fireman,пожарный,B1,professions
4169,η πώληση,sale,продажа,B1,shopping
4170,ράβω,to sew,шить,B1,verbs
4171,ραδιοφωνικός,radio,радио,B1,communication
4172,η ρακή,raki,раки,B1,food
4173,ρακόμελο,raki with honey,раки с мёдом,B1,food
4174,η ραπ μουσική,rap music,рэп музыка,B1,communication
4175,το ράφι,shelf,полка,B1,home
4176,ο ράφτης,"tailor, seamstress","портной, швея",B1,professions
4177,το ράφτιγκ,rafting,рафтинг,B1,travel
4178,το ράψιμο,sewing,шитье,B1,objects
4179,το ρεβανί,revani cake,пирог ревани,B1,food
4180,το ρεβεγιόν,celebration,празднование,B1,society
4181,το ρεβίθι,chickpea,нут,B1,food
4182,το ρεκόρ,record,рекорд,B1,objects
4183,το ρεμπέτικο,rebetiko song,песня ребетико,B1,communication
4184,το ρετιρέ,penthouse,пентхаус,B1,home
4185,ρήμα,verb,глагол,B1,objects
4186,η ρίγα,stripe,"полоска, штрих",B1,objects
4187,το ριγέ,striped,полосатый,B1,descriptions
4188,η ρίζα,root,корень,B1,objects
4189,ο ρινόκερος,rhinoceros,носорог,B1,objects
4190,ρίχνω μια ματιά,to have a look,"взглянуть, окинуть взглядом",B1,verbs
4191,το ροδάκινο,peach,персик,B1,food
4192,το ρόδι,pomegranate,гранат,B1,food
4193,ροδίζω,to brown,"подрумянивать, поджаривать",B1,verbs
4194,ο ροδοπελεκάνος,great white pelican,большой белый пеликан,B1,objects
4195,η ρόκα,arugula,аругула,B1,food
4196,το ροκφόρ,roquefort cheese,сыр рокфор,B1,food
4197,ρολόι τοίχου,wall clock,настенные часы,B1,home
4198,ρομαντικός,romantic,романтичный,B1,descriptions
4199,η ρόμπα,robe,халат,B1,clothes
4200,το ρουζ,"rouge, blush",румяна,B1,concepts
4201,η ρουτίνα,routine,рутина,B1,objects
4202,το ρόφημα,"beverage, drink","напиток, горячий напиток",B1,food
4203,ρυθμίζω,"to arrange, to adjust","организовывать, корректировать",B1,verbs
4204,ρυπαίνω,to pollute,загрязнять,B1,verbs
4205,η ρύπανση,pollution,загрязнение,B1,concepts
4206,η ρυτίδα,wrinkle,морщина,B1,body
4207,η ρώγα,grape,виноград,B1,objects
4208,ρωσικός,Russian,русский,B1,countries
4209,το Σάββατο,Saturday,суббота,B1,time
4210,η σαγιονάρα,flip flop,"вьетнамки, сланцы",B1,clothes
4211,το σακίδιο,backpack,рюкзак,B1,clothes
4212,ο σάκος,sack,мешок,B1,objects
4213,το σάκχαρο,sugar,сахар,B1,food
4214,ο σαλεπτζής,salep seller,продавец салепа,B1,professions
4215,η Σαμοθράκη,Samothraki,Самотраки,B1,geography
4216,το σανδάλι,sandal,сандалия,B1,clothes
4217,η σάουνα,sauna,сауна,B1,objects
4218,σαπίζω,to rot,гнить,B1,verbs
4219,η σαρδέλα,sardine,сардина,B1,food
4220,το σαρίκι,turban,тюрбан,B1,clothes
4221,το σαφάρι,safari,сафари,B1,travel
4222,σβησμένος,"extinct, deleted","вымерший, удаленный",B1,descriptions
4223,σγουρομάλλης,curly haired,"кудрявый, с вьющимися волосами",B1,descriptions
4224,ο σεβασμός,respect,уважение,B1,objects
4225,σέβομαι,to respect,уважать,B1,verbs
4226,η σεζόν,season,сезон,B1,nature
4227,ο σεισμός,earthquake,землетрясение,B1,objects
4228,σεμνός,"modest, humble",скромный,B1,concepts
4229,η σεμνότητα,modesty,скромность,B1,objects
4230,το σερβίρισμα,serving,служить,B1,objects
4231,το σερβίτσιο,"dinnerware, service set","посуда, сервиз",B1,home
4232,ο/η σεφ,chef,повар,B1,professions
4233,σηκώνομαι,to get up,вставать,B1,verbs
4234,σηκώνω,"to pick up, to raise",поднимать,B1,verbs
4235,το σημάδι,sign,знак,B1,objects
4236,το σημείο,"point, spot","точка, место",B1,concepts
4237,σημειωμένος,marked,обозначенный,B1,descriptions
4238,κρατάω σημειώσεις,to take notes,делать записи,B1,verbs
4239,σημερινός,"modern, today's","современный, сегодня",B1,time
4240,σιγά,"slowly, silently","медленно, молча",B1,descriptions
4241,η σιγή,silence,молчание,B1,concepts
4242,η σιγουριά,certainty,определенность,B1,objects
4243,το σιδέρωμα,ironing,глажка,B1,objects
4244,σιδερώνω,to iron,гладить,B1,verbs
4245,σιδηροδρομικός,"railway, rail",железнодорожный,B1,city
4246,σιέλ,arctic blue,арктический синий,B1,objects
4247,σιτεύω,to age meat after butchering,состарить мясо после разделки,B1,verbs
4248,σκάζω,to chap,"трескаться, лопаться",B1,verbs
4249,το σκαλί,stair step,ступенька лестницы,B1,objects
4250,το σκαμνί,stool,стул,B1,home
4251,το σκάνδαλο,scandal,скандал,B1,descriptions
4252,ο σκαντζόχοιρος,hedgehog,ежик,B1,space
4253,το σκάφος,"ship, yacht","судно, яхта",B1,city
4254,σκεπάζω,to cover,покрывать,B1,verbs
4255,η σκεπή,roof,крыша,B1,home
4256,σκεπτικός,"thoughtful, skeptical","задумчивый, скептичный",B1,descriptions
4257,η σκηνοθεσία,directing,режиссура,B1,concepts
4258,σκηνοθετικός,relating to direction,режиссёрский,B1,concepts
4259,σκηνοθετώ,to direct,"снимать фильм, ставить спектакль",B1,verbs
4260,η σκιά,shade,тень,B1,objects
4261,σκίζω,to tear,рвать,B1,verbs
4262,σκισμένος,torn,порванный,B1,objects
4263,σκληρά,"roughly, hard","жёстко, сурово",B1,concepts
4264,το σκοινί,rope,веревка,B1,objects
4265,σκοπεύω,"to intend, to aim","намереваться, стремиться",B1,verbs
4266,σκοτεινός,dark,темный,B1,objects
4267,σκοτεινιάζω,to get dark,потемнеть,B1,verbs
4268,σκοτώνω,"to kill, to murder",убивать,B1,verbs
4269,το σκουλαρίκι,earring,серьга,B1,objects
4270,σκουντάω,"to poke, to nudge","толкать, подталкивать",B1,verbs
4271,σκύβω,"to bend over, to lean forward","наклониться, наклоняться вперед",B1,verbs
4272,σλαβικός,"Slav, Slavic","славян, славянский",B1,descriptions
4273,το σμήνος,flock,стадо,B1,objects
4274,η Σμύρνη,Smyrna,Смирна,B1,geography
4275,η σοδειά,crop,урожай,B1,objects
4276,σοκολατί,chocolate brown,шоколадный коричневый,B1,food
4277,ο σολομός,salmon,лосось,B1,food
4278,η σουηδική γλώσσα,Swedish language,шведский язык,B1,countries
4279,σοφιστικέ,sophisticated,сложный,B1,descriptions
4280,η σοφίτα,attic,чердак,B1,descriptions
4281,η σπανακόπιτα,"spanakopita, a spinach pie","спанакопита, пирог со шпинатом",B1,food
4282,το σπανακόρυζο,spinach with rice,шпинат с рисом,B1,food
4283,σπάνιος,rare,редкий,B1,objects
4284,το σπαρτό,crops,посевы,B1,objects
4285,το σπάσιμο,"crack, fracture","трещина, перелом",B1,concepts
4286,σπασμένος,broken,сломанный,B1,objects
4287,σπάταλος,wasteful,расточительный,B1,descriptions
4288,σπαταλάω,to waste,"расточать, тратить попусту",B1,verbs
4289,η σπατάλη,waste,"расточительство, транжирство",B1,objects
4290,το σπιτοκαλυβάκι,very small house,очень маленький дом,B1,home
4291,το σπορ,casual,"спортивный, повседневный",B1,descriptions
4292,Σποράδες,Sporades,Спорады,B1,geography
4293,ο σπόρος,seed,семя,B1,descriptions
4294,το σπρώξιμο,push,толчок,B1,objects
4295,σπρώχνω,to push,толкать,B1,verbs
4296,σταδιακά,gradually,постепенно,B1,descriptions
4297,σταθερός,stable,стабильный,B1,descriptions
4298,η στάθμευση,parking,парковка,B1,city
4299,σταματημένος,"at a standstill, stopped","в режиме ожидания, остановленный",B1,descriptions
4300,η στάση,"poise, stance","поза, позиция",B1,concepts
4301,στάση προσευχής,prayer position,молитвенная позиция,B1,space
4302,η σταφίδα,raisin,изюм,B1,food
4303,σταχτής,grey in color,серый цвет,B1,colors
4304,η στέγη,roof,крыша,B1,home
4305,το στέγνωμα,drying,высушивание,B1,objects
4306,στεγνώνω,to dry,сушить,B1,verbs
4307,το στεγνωτήριο,dryer,сушилка,B1,objects
4308,το στέκι,hangout,тусовка,B1,objects
4309,στέκομαι,"to stand, to be standing",стоять,B1,verbs
4310,ο Στέλιος,Stelios,Стелиос,B1,names
4311,στεναχωριέμαι,to worry,беспокоиться,B1,verbs
4312,στενεύω,"to take in, to narrow","сужать, ушивать",B1,verbs
4313,στενόχωρος,"poky, small and cramped","тесный, маленький и неудобный",B1,home
4314,η στενοχώρια,sadness,печаль,B1,concepts
4315,η στεριά,land,земля,B1,weather
4316,το στήριγμα,"pillar, brace","столб, скобка",B1,concepts
4317,στηρίζω,to support,поддерживать,B1,verbs
4318,η στήριξη,support,поддержка,B1,space
4319,ο στίβος,track,след,B1,objects
4320,στιγμιαίος,instant,мгновенный,B1,descriptions
4321,το στοίχημα,bet,ставка,B1,objects
4322,η στολή,"costume, uniform","костюм, униформа",B1,money
4323,η στοργή,affection,привязанность,B1,concepts
4324,στοργικός,"caring, affectionate","заботливый, ласковый",B1,concepts
4325,το στούντιο,studio,студия,B1,objects
4326,στοχεύω,"to target, to aim","ориентироваться, стремиться",B1,verbs
4327,ο στόχος,"aim, target",цель,B1,concepts
4328,στραβός,"crooked, bent","кривой, согнутый",B1,descriptions
4329,το στραγάλι,roasted chickpeas,жареный нут,B1,food
4330,η στραπατσάδα,eggs with tomatoes,яичница с помидорами,B1,basics
4331,η στρατηγική,strategy,стратегия,B1,objects
4332,ο στρατιώτης,soldier,солдат,B1,society
4333,στρατιωτικός,military,военный,B1,society
4334,ο στρατός,"army, military","армия, военный",B1,society
4335,το στρέμμα,stremma,стремма,B1,objects
4336,το στρες,"stress, anxiety","стресс, беспокойство",B1,feelings
4337,στρογγυλός,round,круглый,B1,objects
4338,στύβω,to squeeze,сжимать,B1,verbs
4339,συγγενής,relative,родственник,B1,descriptions
4340,συγγενικός,"kindred, related","родственный, связанный",B1,descriptions
4341,συγκεκριμένος,specific,конкретный,B1,descriptions
4342,συγκεκριμένα,specifically,конкретно,B1,communication
4343,συγκεντρωμένος,focused,сосредоточенный,B1,society
4344,συγκεντρώνω,"to gather, to collect",собирать,B1,verbs
4345,η συγκέντρωση,gathering,"сбор, концентрация",B1,objects
4346,η συγκίνηση,emotion,эмоция,B1,feelings
4347,συγκινητικός,touching,трогательный,B1,objects
4348,συγκλονιστικός,amazing,потрясающий,B1,objects
4349,η συγκοινωνία,public transport,общественный транспорт,B1,city
4350,η σύγκρουση,"crash, conflict","авария, конфликт",B1,concepts
4351,συγχωρώ,to forgive,прощать,B1,verbs
4352,συζητιέμαι,to be discussed,обсуждаться,B1,verbs
4353,το σύκο,fig,инжир,B1,objects
4354,η συλλαβή,syllable,слог,B1,descriptions
4355,η συλλογή,collection,коллекция,B1,concepts
4356,συμβαίνω,"to happen, to occur",происходить,B1,verbs
4357,συμβάλλω,to contribute,вносить вклад,B1,verbs
4358,το συμβόλαιο,contract,контракт,B1,objects
4359,συμβολίζω,to symbolize,символизировать,B1,verbs
4360,συμβολικός,symbolic,символический,B1,descriptions
4361,το σύμβολο,symbol,символ,B1,objects
4362,συμβουλεύομαι,to consult,консультироваться,B1,verbs
4363,συμβουλευτικός,advisory,консультативный,B1,objects
4364,σύμβουλος,"consultant, advisor","консультант, советник",B1,concepts
4365,η συμμαχία,alliance,союз,B1,concepts
4366,συμμαχικός,allied,союзнический,B1,concepts
4367,η συμπάθεια,liking,симпатия,B1,feelings
4368,η συμπαράσταση,support,поддержка,B1,space
4369,το συμπέρασμα,conclusion,заключение,B1,concepts
4370,συμπερασματικά,in conclusion,в заключение,B1,concepts
4371,συμπεριλαμβάνομαι,to be included,быть включенным,B1,verbs
4372,συμπεριφέρομαι,to behave,вести себя,B1,verbs
4373,συμπληρωμένος,"filled out, completed","заполненный, завершено",B1,descriptions
4374,το συμφέρον,interest,интерес,B1,objects
4375,συμφέρω,"to be worth it, be profitable","быть выгодным, стоить того",B1,verbs
4376,η συμφωνία,agreement,соглашение,B1,descriptions
4377,το συναίσθημα,feeling,чувство,B1,feelings
4378,συναισθηματικός,sentimental,сентиментальный,B1,descriptions
4379,συναντιέμαι,to meet with,встречаться с,B1,verbs
4380,η συνδρομή,subscription,подписка,B1,concepts
4381,συνδυάζω,to combine,объединять,B1,verbs
4382,ο συνδυασμός,combination,сочетание,B1,concepts
4383,η συνέπεια,"consequence, consistency","последствия, согласованность",B1,concepts
4384,στη συνέχεια,"afterwards, after that","после, после этого",B1,time
4385,συνεχίζομαι,to be continued,быть продолжен,B1,verbs
4386,συνεχώς,constantly,постоянно,B1,descriptions
4387,συνηθίζω,to get used to,привыкать,B1,verbs
4388,η σύνθεση,"composition, arrangement","состав, соглашение",B1,space
4389,συνθετικός,synthetic,синтетический,B1,descriptions
4390,συνθέτω,to compose,сочинять,B1,verbs
4391,η συνθήκη,"circumstance, condition","обстоятельство, состояние",B1,concepts
4392,η συννεφιά,cloud cover,облачный покров,B1,weather
